time,open,high,low,close,Volume
1577836800,185455188768.94913,188054922346.21817,184774051264.3818,186105222259.30023,59771135468.07092
1577923200,186029980481.8744,186711520232.7997,178481321224.47653,180152527142.0631,65245417849.05018
1578009600,180139620385.01865,192430996288.83487,177298169539.50476,190146118516.906,86378429380.501
1578096000,190267587954.41446,192420955251.038,187872817630.49194,190901506067.6641,60383066697.02055
1578182400,191040706369.42184,195343110142.9434,189570277358.04095,191363435467.45114,65228883684.34243
1578268800,191899540588.8847,205621930900.06216,191411098761.94955,203577702392.31052,79156539199.28392
1578355200,203765822968.5049,214443471519.41638,199481573301.57892,210305249325.8679,88311776760.10403
1578441600,210072643956.8114,218217933325.58023,201404700937.6513,206962368706.77017,93761272919.17165
1578528000,207097989127.41364,208124255883.80038,199569484669.62576,202220711072.83243,73708416448.40837
1578614400,202437340298.3271,214393761669.52783,198132489236.37265,213089632436.0526,91089156590.8899
1578700800,213011077947.273,217213809033.2482,207377151540.30542,209118087812.21472,83928338808.75769
1578787200,209135648674.70206,214488602142.224,207305010321.11194,213615716477.99725,76747807805.82887
1578873600,213808324294.315,214626917902.16357,208302367561.7093,211676175196.16995,73320583080.334
1578960000,211779368245.18027,241968081975.9006,210589445643.91513,237483075936.20474,157227005256.76907
1579046400,237186739377.0596,243893202270.6423,226700799488.42172,236596587349.36194,141808550939.5003
1579132800,236770400012.88943,239193984145.3772,227544130718.9759,233969872081.83948,115228053445.04396
1579219200,234113858022.03082,245884229350.2116,230847291353.18646,239800755786.0007,134492659032.10811
1579305600,241509232590.20322,246691248672.63058,235724111764.35782,240488483846.0232,123504958469.17885
1579392000,241902629634.84555,252364211286.4181,226135029780.3714,234317516176.1521,119093633647.17174
1579478400,234493200445.6022,237463673798.5265,227680634165.4004,233465874935.2926,94543730396.32387
1579564800,233815293025.2197,239149329030.14615,228853029739.3451,236409515855.30566,86102681084.93553
1579651200,237030493043.34637,239681115765.98865,231669022584.71005,235069953632.23428,80795475091.61896
1579737600,235542900457.1406,236292994558.49133,221929897654.12054,226198912905.57983,91476581410.7134
1579824000,226276324075.3577,230916129535.06155,219643163903.46228,227091541724.17807,91161842763.05403
1579910400,227060436650.9426,228042383669.52728,221406770706.62167,224373133808.59137,71534557134.1924
1579996800,224444821109.34482,233392842724.08835,222737086318.92953,232404544361.3851,80803074550.1776
1580083200,232907405116.54132,244942513172.20923,230473767307.66483,240361097591.04724,104280795246.93076
1580169600,240527398518.01242,254725958933.3683,238270213668.3942,251995599567.77036,118195834102.13948
1580256000,251728209329.8589,255242052302.89856,246703572179.5571,249391983105.4187,112648119652.52626
1580342400,249262928182.67694,259935424761.31903,245699095313.24527,256926436245.49487,119723025614.69872
1580428800,257342227312.2324,259009889601.24542,246612446805.7327,251516126650.58435,109653079148.5763
1580515200,252262894321.58652,257066692955.3392,250067178038.94522,254125251027.07584,97602276432.44388
1580601600,254310395755.9398,260055849203.74817,247264111273.526,254481574649.0029,111991305502.92775
1580688000,254138444190.15167,263375553902.2676,250409442212.38672,254159844558.2843,108950043743.37016
1580774400,254141533100.92252,258013537664.12146,247153925830.0581,252363443910.68466,104198541956.97752
1580860800,252423296715.89948,272084775965.41852,250863276055.15057,266486531704.1876,128676812389.54868
1580947200,266888825836.5591,275551437822.49634,261806321218.4867,271193925981.81482,133665623580.82407
1581033600,271646648168.82803,277582202567.6702,268732217684.2846,273853088103.2484,124324839923.18407
1581120000,273839132313.01962,282439630414.0909,266857429673.04846,277548477264.84796,128164875986.7666
1581206400,277076749134.9017,286775345867.9304,274912978264.80426,284574399856.7043,128041230212.69746
1581292800,285593529162.89325,288899694739.68726,271178561893.2255,277913046209.373,139103472018.5621
1581379200,278462576773.7417,295605363669.5591,272341067579.663,290962435660.08636,133177253760.31033
1581465600,289528989468.0856,303420241071.2656,288247564989.38904,297171792199.1214,159981015335.05038
1581552000,297381831708.8921,306499575588.6303,286754702500.75964,295980740602.1987,182283601307.31305
1581638400,295820198489.84247,305163636563.95483,290131340838.9643,302837442288.80237,157601772082.87073
1581724800,302918730444.4458,305620965176.2421,278652565440.4847,284995676158.019,163992081355.23346
1581811200,285164766796.7924,291875349347.3842,267891240773.76132,281854937930.5272,170430620081.80652
1581897600,281680859684.20844,286651467976.2431,264225196745.7211,278287502855.5555,175768852715.99066
1581984000,278740687464.03534,296872579573.12213,272548427705.99286,291729884563.2003,170497588797.70822
1582070400,291838720769.2133,297038301825.14166,263317339377.65683,272811225845.7095,157792945911.01822
1582156800,272705654532.77545,278129410190.29004,264060836280.2359,272703718254.65234,163009548378.7823
1582243200,272599240688.67328,280009350208.48645,270428449304.42697,276138452492.61395,141203548815.94452
1582329600,276335454988.702,278273582248.6963,271029322230.9355,274971376906.98016,121878436746.06352
1582416000,274985157496.65106,286986924007.9982,274514261740.40628,284966404794.0952,137991628264.36743
1582502400,285040014817.72565,287380574188.5354,268004446878.07837,274595245839.69467,156840307290.96246
1582588800,274520233428.92545,275701527638.7094,259133752765.9271,261834729137.97183,152609996280.17468
1582675200,261738057188.4898,264744466521.77606,236813719961.13934,243968986488.90662,186473072926.84033
1582761600,243826943186.14954,253069942176.17245,235016241994.95135,246209786885.03082,166276026058.18756
1582848000,246144195857.60443,249960084650.71707,233543567729.44745,243165463215.472,155690609324.75815
1582934400,243265538150.21097,247827569034.52673,236707584593.8427,237638986684.99173,125293548549.35683
1583020800,238175877892.362,245810912925.44162,233193798058.04364,237643544547.15378,126418671889.12437
1583107200,237677110188.8744,252733084971.41553,236234916252.0868,249936659030.93326,177060559987.66876
1583193600,249955104261.84048,251113481630.73322,241540265510.54205,245221512691.7193,169711506001.91806
1583280000,245390852255.58127,249569302263.99005,241432933794.87924,245352326179.43088,133300972743.71222
1583366400,245578379999.10153,257951047174.06964,244221131791.22,253178862954.30807,135448816953.53032
1583452800,253140291745.3823,259527822605.88568,251113860367.50916,258191886521.1243,136718368130.78108
1583539200,258329964235.9823,261273724767.3872,248245519621.20547,249960304969.4645,127849028757.00388
