symbol,breakout_date,b_vtyr_-3,b_vtyr_-2,b_vtyr_-1,b_vtyr_+0,b_vtyr_+1,b_vtyr_+2,b_vtyr_+3,p_vtyr_-3,p_vtyr_-2,p_vtyr_-1,p_vtyr_+0,p_vtyr_+1,p_vtyr_+2
1INCH-USD,2020-12-29,,,,,,,,,,,,,
1INCH-USD,2021-01-03,,,,,,,,,,,,,
1INCH-USD,2021-01-14,,,,,,,,,,,,,
1INCH-USD,2021-01-21,,,,,,,,,,,,,
1INCH-USD,2021-01-25,,,,,,,,,,,,,
1INCH-USD,2021-01-29,,,,,,,,,,,,,
1INCH-USD,2021-04-24,1.0617148731130823,1.216678061536585,1.4049903195416324,1.5934381288928907,1.5730839222233604,1.5544608424259407,1.5397850363180463,1.0617148731130823,1.216678061536585,1.4049903195416324,1.5934381288928907,1.5730839222233604,1.5544608424259407
1INCH-USD,2021-05-23,2.4339814916342535,2.4903397213801073,2.456105122868383,2.314230632661762,2.276136280098576,1.8261789474689478,1.8044583559865972,2.4339814916342535,2.4903397213801073,2.456105122868383,2.314230632661762,2.276136280098576,1.8261789474689478
1INCH-USD,2021-06-12,0.6934769853251589,0.6941737369748244,0.6948718901161542,0.6126042794873442,0.6137354364214467,0.6145200378836637,0.613642649736332,0.6934769853251589,0.6941737369748244,0.6948718901161542,0.6126042794873442,0.6137354364214467,0.6145200378836637
1INCH-USD,2021-10-24,1.6507228177906021,1.6350785404403019,1.6228358764743067,1.6143002533864623,1.6058539500660867,1.5175371694828073,3.007191769553348,1.6507228177906021,1.6350785404403019,1.6228358764743067,1.6143002533864623,1.6058539500660867,1.5175371694828073
ACH-USD,2020-11-08,,,,,,,,,,,,,
ACH-USD,2020-12-04,,,,,,,,,,,,,
ACH-USD,2021-01-15,0.31703302265562716,0.3165918171345314,0.31889142442684276,0.32220217629962905,0.3258203125836533,0.3295206307005724,0.46897540705478175,0.31703302265562716,0.3165918171345314,0.31889142442684276,0.32220217629962905,0.3258203125836533,0.3295206307005724
ACH-USD,2021-01-25,0.4923965120015439,0.4975414287358111,0.5052947682193102,0.5135342579099225,0.50459399725502,0.562670186791588,1.0443232487181129,0.4923965120015439,0.4975414287358111,0.5052947682193102,0.5135342579099225,0.50459399725502,0.562670186791588
ACH-USD,2021-02-09,1.2429545158973476,1.0347287700157684,1.0094443336582675,1.1140961728164065,0.828754236509079,0.9481113118011412,2.0800312840852704,1.2429545158973476,1.0347287700157684,1.0094443336582675,1.1140961728164065,0.828754236509079,0.9481113118011412
ACH-USD,2021-03-10,1.1332259233111635,1.1423955817927336,1.0381199701053039,0.9986396249891226,0.7805268488421682,0.7201998522883173,1.6804386967999545,1.1332259233111635,1.1423955817927336,1.0381199701053039,0.9986396249891226,0.7805268488421682,0.7201998522883173
ACH-USD,2021-03-26,1.2902975332385418,1.2740459091375378,1.1797538283615825,1.0924399422861064,1.0864501505177877,1.0802876276726525,1.0742025974656946,1.2902975332385418,1.2740459091375378,1.1797538283615825,1.0924399422861064,1.0864501505177877,1.0802876276726525
ACH-USD,2021-05-07,0.4953616345923403,0.44399568891175417,0.44348197859488037,0.44311200915210286,0.44408821837795953,0.4452580522750264,1.3892867847571493,0.4953616345923403,0.44399568891175417,0.44348197859488037,0.44311200915210286,0.44408821837795953,0.4452580522750264
ACH-USD,2021-06-22,0.18660635795243627,0.12421566907009296,0.30964565816645256,0.32843906755686636,0.310781301255027,0.3095132649131853,0.31178118138286365,0.18660635795243627,0.12421566907009296,0.30964565816645256,0.32843906755686636,0.310781301255027,0.3095132649131853
ACH-USD,2021-07-25,0.2619747913429654,0.26542317438537383,0.2689635507037137,0.2612526841084428,0.22661101814236426,0.20846462532301507,0.5147918596032852,0.2619747913429654,0.26542317438537383,0.2689635507037137,0.2612526841084428,0.22661101814236426,0.20846462532301507
ACH-USD,2021-07-30,0.20846462532301507,0.5147918596032852,0.9445848927104586,0.9567403929795868,1.6206795607815427,1.6307328339418545,3.182683549017135,0.20846462532301507,0.5147918596032852,0.9445848927104586,0.9567403929795868,1.6206795607815427,1.6307328339418545
ACH-USD,2021-08-03,1.6206795607815427,1.6307328339418545,3.182683549017135,7.880775444243591,8.488318362383978,19.240781913271487,30.25349386086306,1.6206795607815427,1.6307328339418545,3.182683549017135,7.880775444243591,8.488318362383978,19.240781913271487
ACH-USD,2021-08-19,6.6808873666226365,6.11792650027915,4.040116320825316,3.8927526712837754,1.5277541679905968,1.5086746089692527,1.8237155875445679,6.6808873666226365,6.11792650027915,4.040116320825316,3.8927526712837754,1.5277541679905968,1.5086746089692527
ACH-USD,2021-10-31,0.4188825447455247,0.3950333151204778,0.36282239643392483,0.5422166288549164,0.6396227026431983,0.6356712227346156,1.2575554908350552,0.4188825447455247,0.3950333151204778,0.36282239643392483,0.5422166288549164,0.6396227026431983,0.6356712227346156
ACH-USD,2022-01-07,0.2707415582776318,0.4070225595794796,0.41008392646411107,0.4191939549282667,0.42236917447836536,0.42559286309167665,1.073815984019358,0.2707415582776318,0.4070225595794796,0.41008392646411107,0.4191939549282667,0.42236917447836536,0.42559286309167665
ACH-USD,2022-02-06,0.2409300079642601,0.2419972228042213,0.24307393430266627,0.24407023961915378,0.27455542993841986,0.5421289851506694,0.9149536452063406,0.2409300079642601,0.2419972228042213,0.24307393430266627,0.24407023961915378,0.27455542993841986,0.5421289851506694
ACH-USD,2022-07-16,0.2439290728244035,0.2449525673567187,0.2469429386711153,0.24896592063880443,0.2514205648656665,0.2539240934954505,1.1951512209384196,0.2439290728244035,0.2449525673567187,0.2469429386711153,0.24896592063880443,0.2514205648656665,0.2539240934954505
ACH-USD,2022-10-11,0.6494755700890504,0.6498100462744422,0.6547548904536891,0.9130760751281715,0.6947631947307098,0.6207869556238962,1.5604001250066306,0.6494755700890504,0.6498100462744422,0.6547548904536891,0.9130760751281715,0.6947631947307098,0.6207869556238962
ACH-USD,2023-01-13,0.30864070131220134,0.3935583253058424,0.3804555409726126,0.5332719707085741,0.7090842055703446,0.7094492455622006,2.6711357592099385,0.30864070131220134,0.3935583253058424,0.3804555409726126,0.5332719707085741,0.7090842055703446,0.7094492455622006
ACH-USD,2023-01-27,2.162047709676531,2.0867593770938417,1.9464260885418645,1.8519552316007517,1.8478540505014938,1.3216522922145535,1.8368450664666662,2.162047709676531,2.0867593770938417,1.9464260885418645,1.8519552316007517,1.8478540505014938,1.3216522922145535
ACH-USD,2023-02-02,1.8368450664666662,1.8330175307767433,1.7234599913338255,1.721730513977196,2.2219575380235854,2.775217040435766,3.5454683652369092,1.8368450664666662,1.8330175307767433,1.7234599913338255,1.721730513977196,2.2219575380235854,2.775217040435766
ACH-USD,2023-02-14,2.808414956919671,2.0196225345803147,2.002167052644511,1.8057085176126477,1.7933669485599837,1.8230454848603457,2.691452457941451,2.808414956919671,2.0196225345803147,2.002167052644511,1.8057085176126477,1.7933669485599837,1.8230454848603457
ACH-USD,2023-02-18,1.7933669485599837,1.8230454848603457,2.691452457941451,2.763193178345434,5.035556531695138,8.324688422926053,7.759333769670862,1.7933669485599837,1.8230454848603457,2.691452457941451,2.763193178345434,5.035556531695138,8.324688422926053
ACH-USD,2023-03-10,2.2609125590094785,2.894273363235506,1.973311396221647,1.9373204359690464,1.9422904068929114,1.868939906596588,1.456331071956923,2.2609125590094785,2.894273363235506,1.973311396221647,1.9373204359690464,1.9422904068929114,1.868939906596588
ACH-USD,2024-03-11,2.0056457648213946,1.9815668485012443,1.9580592354879318,2.133979761073694,3.1712735876338103,3.0539609756062545,4.857674638208561,2.0056457648213946,1.9815668485012443,1.9580592354879318,2.133979761073694,3.1712735876338103,3.0539609756062545
ACH-USD,2025-01-24,0.8287513437910964,0.824256727210384,0.8198105995013096,0.8154121802114547,0.8110143546183518,0.8066637128112738,2.7118647086247933,0.8287513437910964,0.824256727210384,0.8198105995013096,0.8154121802114547,0.8110143546183518,0.8066637128112738
ACH-USD,2025-01-28,0.8110143546183518,0.8066637128112738,2.7118647086247933,2.648638569523931,2.5882934493770104,3.5276354154151552,3.5495069077667525,0.8110143546183518,0.8066637128112738,2.7118647086247933,2.648638569523931,2.5882934493770104,3.5276354154151552
ACH-USD,2025-02-15,2.3216744710860246,2.3900727830202397,2.3434104856406424,1.6116747366098605,1.5921644433647137,1.2105114796239433,1.005893234842573,2.3216744710860246,2.3900727830202397,2.3434104856406424,1.6116747366098605,1.5921644433647137,1.2105114796239433
ACT-USD,2020-03-16,,,,,,,,,,,,,
ACT-USD,2020-08-23,0.30875239010067274,0.3021010416926586,0.3044346110662784,0.4602605838954002,0.7508216230409573,1.1922492923489056,5.366420657628521,0.30875239010067274,0.3021010416926586,0.3044346110662784,0.4602605838954002,0.7508216230409573,1.1922492923489056
ACT-USD,2020-09-07,4.531215894445632,4.598113044567736,4.410112840796585,4.2403823772599,4.081695994823959,3.934458111761938,2.794471512453742,4.531215894445632,4.598113044567736,4.410112840796585,4.2403823772599,4.081695994823959,3.934458111761938
ACT-USD,2021-02-09,1.6334701980080852,1.6295999720607799,2.2223589181692973,2.3889195824167424,2.1991799495947473,3.16424409672057,4.518561031102132,1.6334701980080852,1.6295999720607799,2.2223589181692973,2.3889195824167424,2.1991799495947473,3.16424409672057
ACT-USD,2021-02-13,2.1991799495947473,3.16424409672057,4.518561031102132,4.3125546242147035,3.8016947241953987,3.7062370675803806,6.535219731544424,2.1991799495947473,3.16424409672057,4.518561031102132,4.3125546242147035,3.8016947241953987,3.7062370675803806
ACT-USD,2021-03-09,1.7891575959944932,1.1017140046889689,0.7691420524770636,0.7663238521412947,0.5212091638296141,0.8935616849262786,1.5863487434598103,1.7891575959944932,1.1017140046889689,0.7691420524770636,0.7663238521412947,0.5212091638296141,0.8935616849262786
ACT-USD,2021-03-16,2.041329683411408,1.8670411166051197,1.8393209512772415,1.7961633382553615,1.771161644274151,1.7468464171324258,2.920193759985924,2.041329683411408,1.8670411166051197,1.8393209512772415,1.7961633382553615,1.771161644274151,1.7468464171324258
ACT-USD,2021-03-29,1.6641293935688832,1.6405004889671535,1.6175332017703363,1.5274533140019793,1.5071370276705909,1.4867952807707792,1.859813034325471,1.6641293935688832,1.6405004889671535,1.6175332017703363,1.5274533140019793,1.5071370276705909,1.4867952807707792
ACT-USD,2021-04-02,1.5071370276705909,1.4867952807707792,1.859813034325471,1.8326075158484436,1.8061864520176134,1.908875278664055,2.5767262454797786,1.5071370276705909,1.4867952807707792,1.859813034325471,1.8326075158484436,1.8061864520176134,1.908875278664055
ACT-USD,2021-05-23,1.6871857780371387,1.5692954732743465,1.55374551831861,1.5296164700569623,1.5186596123929403,1.403804825137724,1.321217694497707,1.6871857780371387,1.5692954732743465,1.55374551831861,1.5296164700569623,1.5186596123929403,1.403804825137724
ACT-USD,2021-08-05,0.4423947033301996,0.34645885131603604,0.41133828617950297,0.41505091600653127,0.6484601048733396,0.6540855532625657,2.2808450919217034,0.4423947033301996,0.34645885131603604,0.41133828617950297,0.41505091600653127,0.6484601048733396,0.6540855532625657
ACT-USD,2022-01-04,0.8960952480185994,0.8980399383416746,0.9011585705964354,1.7888409415888105,1.7910736251749388,1.7961766478604204,1.8013088321015205,0.8960952480185994,0.8980399383416746,0.9011585705964354,1.7888409415888105,1.7910736251749388,1.7961766478604204
ACT-USD,2022-01-13,1.5302662191019616,1.532671560802834,1.5336069020738863,1.534543385660805,1.5341473356811735,1.521220406324829,1.7394967069737362,1.5302662191019616,1.532671560802834,1.5336069020738863,1.534543385660805,1.5341473356811735,1.521220406324829
