symbol,breakout_date,peak_date,b_atr_-3,b_atr_-2,b_atr_-1,b_atr_+0,b_atr_+1,b_atr_+2,b_atr_+3,p_atr_-3,p_atr_-2,p_atr_-1,p_atr_+0,p_atr_+1,p_atr_+2
1INCH-USD,2021-10-24,2021-10-27,0.32869062815482736,0.3333640339309823,0.3267961112541321,0.33023890556658114,0.33486505429158786,0.332588534300336,0.5685068446740164,0.33023890556658114,0.33486505429158786,0.332588534300336,0.5685068446740164,0.5983920254769816,0.6004233165867101
ACH-USD,2021-08-19,2021-08-23,0.020989382388644555,0.020103569441742186,0.020220814217994914,0.01935261309915454,0.019124640893409452,0.019529095209007283,0.01966044586419652,0.019124640893409452,0.019529095209007283,0.01966044586419652,0.020430413675985644,0.021064312422904578,0.02091214753618068
ACH-USD,2021-10-31,2021-11-08,0.006002358221087034,0.006060760989781739,0.006125921069508136,0.007787712558112648,0.008238804721550388,0.008452247011399782,0.010018801090303961,0.011716476417946564,0.011755370659897775,0.011614844119443113,0.01223764135061396,0.012587452805498528,0.012682135147279977
ACH-USD,2022-01-07,2022-01-10,0.004811280621223801,0.005336760409583008,0.005465348725717808,0.00534539534205625,0.00520043853933441,0.005236978557274987,0.006994980108550709,0.00534539534205625,0.00520043853933441,0.005236978557274987,0.006994980108550709,0.007965481647675224,0.00785880431495428
ACH-USD,2022-02-06,2022-02-09,0.004969590379579463,0.004932548152491223,0.004757151689706958,0.004614069360744618,0.0049077784821583825,0.005857508579659469,0.006566543617914414,0.004614069360744618,0.0049077784821583825,0.005857508579659469,0.006566543617914414,0.006771147702273435,0.006883565755385532
ACH-USD,2022-07-16,2022-07-19,0.0010057191083293478,0.0009765248950251302,0.0009477016839035138,0.0009287944430000771,0.0009235948398392358,0.0009151237686535619,0.0015314720730043002,0.0009287944430000771,0.0009235948398392358,0.0009151237686535619,0.0015314720730043002,0.0017547240894517356,0.001960315301051126
ACH-USD,2023-01-27,2023-02-05,0.000902120265069286,0.0010301116431848515,0.0009913179365385978,0.000954866667508098,0.000910233347291541,0.0009492881190047524,0.0012606247084229916,0.0015788344668201542,0.001652132041390986,0.0017409797978026015,0.0019544097400214728,0.002031451838105803,0.0019700624598327455
ACH-USD,2023-02-14,2023-02-22,0.0019640524494211513,0.001980905778516533,0.0019528411454756735,0.0018905668503357968,0.001952383472820704,0.0024067132392034327,0.002492376511583516,0.0028897123524271534,0.0038593758135565715,0.004493634611111823,0.0049013035444025,0.005166567722380513,0.0054467414938597835
ACH-USD,2023-03-10,2023-03-19,0.004556119629806373,0.004628468213184903,0.0046489346985416026,0.004591296499947374,0.004485703872976962,0.004557367824046201,0.004712484359235208,0.00504005394158855,0.00516655011767094,0.0052140110513435155,0.005382438760791949,0.005325550277554674,0.005234582542224148
ACH-USD,2024-03-11,2024-03-14,0.0031625075796278606,0.0030545427690476207,0.003044075346964391,0.0030597128506722423,0.003226019012579539,0.0034064462943758224,0.004015414453195056,0.0030597128506722423,0.003226019012579539,0.0034064462943758224,0.004015414453195056,0.004229527745672974,0.004655561467889933
ACH-USD,2025-01-24,2025-02-01,0.0021506204391385183,0.002070861899804824,0.0019980860232861795,0.001974294155369031,0.0018797731490992216,0.00201350368344227,0.0034823247717141507,0.0043361626703814085,0.004908436762510173,0.0048721911618993105,0.005447749083443131,0.006141767204350472,0.006728640901694774
ACH-USD,2025-02-15,2025-02-20,0.005213656747836318,0.004993324233199851,0.004734586785263534,0.00451954494490136,0.004599648902076213,0.004775102664342276,0.004989595470402906,0.004775102664342276,0.004989595470402906,0.00491762436915477,0.0050499369043378,0.005008298505611957,0.004756277057420682
ACT-USD,2021-04-02,2021-04-09,0.0020807591412790472,0.0021347049293508223,0.0023292260203948423,0.0023638526339224463,0.0023320059627691147,0.0025161483703283354,0.00280242350936619,0.0030852503873258406,0.0032401609712806806,0.0032564351446683682,0.0033411897157226422,0.0033320332754916177,0.003234673778999852
AGI-USD,2023-11-21,2023-11-24,0.003532029682991306,0.0036170990821695202,0.003648949212195519,0.00387338149602261,0.003920925665622388,0.003778716708111668,0.004113951180204234,0.00387338149602261,0.003920925665622388,0.003778716708111668,0.004113951180204234,0.004038168834058889,0.00397479959920119
AGI-USD,2023-12-06,2023-12-15,0.0032926694382596983,0.0031991216187803274,0.00314904156459704,0.00309446728352518,0.002968933984714989,0.0030642957890329755,0.003420417539462263,0.0038507186848275787,0.003876667480160709,0.0044875482992309075,0.004762794812433143,0.005600238209598041,0.0057756497571316585
AGI-USD,2024-02-13,2024-02-22,0.004956671189572452,0.004786623318066091,0.004817793244258884,0.004789665033687599,0.0049162605315094055,0.005850241729371484,0.007103652821678885,0.012870490337772737,0.015931669956852034,0.018110550452081754,0.02115722540691559,0.022239709232375615,0.025404230919880012
AGI-USD,2024-06-18,2024-06-22,0.0249934878102393,0.02453281035003821,0.02606596630933092,0.025846968852046466,0.026600899789540784,0.027688192641416802,0.027920179076410114,0.026600899789540784,0.027688192641416802,0.027920179076410114,0.028467880302697285,0.030142817538578472,0.030704473976634027
AGI-USD,2024-09-21,2024-09-27,0.008712719739600127,0.00911773998074683,0.009057473115217386,0.008981011285469088,0.00921793925358476,0.011314300141673065,0.01411749293018169,0.01411749293018169,0.015043672567970854,0.015237267627799434,0.016094677546782933,0.01614927271215173,0.015693109482317228
AGI-USD,2025-03-16,2025-03-25,0.007106365232466847,0.006919910623515608,0.006572274152757472,0.006304040103879909,0.006169322994951365,0.006030514146518945,0.007039477408160699,0.007724337236014546,0.007583313181787585,0.007737005053692494,0.0074372904203856725,0.0078010553201949455,0.007858837275646314
AGIX-USD,2020-08-19,2020-08-23,0.0046809784758109355,0.004703908544525083,0.005195629345709334,0.005421227036866774,0.006038782099626748,0.0064177262851631235,0.007851388748185,0.006038782099626748,0.0064177262851631235,0.007851388748185,0.008911575734902713,0.009069105782946011,0.009496383928466468
AGIX-USD,2021-01-31,2021-02-09,0.011144701175102148,0.011955650854586929,0.011539175482749362,0.011187377205780042,0.011889635750706817,0.011724518699144022,0.01258048170485887,0.012924601903448836,0.013079915800376611,0.013848350279593075,0.014742539101401034,0.015393572375623088,0.0174644600231605
AGIX-USD,2021-02-23,2021-03-01,0.030909720325940495,0.030631454745797697,0.032582707382262384,0.03396487046574327,0.034837022793315735,0.03454952082721232,0.03532062601613282,0.03532062601613282,0.034802651980359374,0.03469010517177888,0.035191312593585544,0.0345518611804901,0.03368765646624678
AGIX-USD,2021-03-24,2021-04-01,0.03148810750651572,0.03204824202352107,0.03201551043576671,0.033091760069576585,0.035130563099882425,0.03460880939138209,0.03524182361622621,0.034258553601747406,0.03284972904883634,0.033336105079818726,0.03605088362436894,0.03574339194059247,0.036249364670173305
AGIX-USD,2021-08-26,2021-09-04,0.024178655311560947,0.024641038246541656,0.02482989121609236,0.025563826843906703,0.02604362360796193,0.029990436703031382,0.03288797799397413,0.039489680498362864,0.04320220305832913,0.04534447406449842,0.0464002254401971,0.05424292539087987,0.05605000080726312
AGIX-USD,2021-09-20,2021-09-25,0.0640585133524202,0.062552691344626,0.06273607136058625,0.0627859961250152,0.06177942388372361,0.06514767921433393,0.06471970217146482,0.06514767921433393,0.06471970217146482,0.06531636628177484,0.06405541177638042,0.06359302457501469,0.06259073667035905
AGIX-USD,2022-03-21,2022-03-26,0.006808920824030423,0.00677514048598295,0.007525202162469504,0.007336402035629889,0.007811444554966818,0.008549627144077544,0.010673653811656905,0.008549627144077544,0.010673653811656905,0.01428460773227932,0.015579135682737676,0.016222912574469055,0.016036561597001488
AGIX-USD,2022-09-13,2022-09-16,0.00407315713938277,0.004201360398879086,0.004498906228269537,0.004966198675208878,0.004855613218237722,0.005292712505684505,0.006135375913292226,0.004966198675208878,0.004855613218237722,0.005292712505684505,0.006135375913292226,0.006678991978511267,0.007023706858135805
AGIX-USD,2023-01-09,2023-01-18,0.004005378108564965,0.004279493883072717,0.005421958489975195,0.00564446159125021,0.007441499689482831,0.008734321145104607,0.009538798255759626,0.021769931936140522,0.023560436943484465,0.026337405466683606,0.0274968761423814,0.02769695603318612,0.02778088761587853
AGIX-USD,2023-01-31,2023-02-07,0.026119228543743853,0.024908926688827913,0.024813432838347117,0.023990044387731193,0.024572041567109324,0.024161824524917053,0.029240765474150016,0.033035209343889115,0.040877550652961205,0.043632511407663666,0.05284311895121373,0.06463518300165738,0.07045988544156868
AGIX-USD,2023-02-26,2023-03-01,0.0612227508155967,0.06030955310002712,0.061255870929335356,0.0583452357225952,0.056885362053580135,0.059949336662226606,0.060716955206673626,0.0583452357225952,0.056885362053580135,0.059949336662226606,0.060716955206673626,0.060513316055455145,0.0624164349964785
AGIX-USD,2023-03-11,2023-03-17,0.057909577818259894,0.05806346638643237,0.05773314673798808,0.0565200646067431,0.057913560182438116,0.05789216293022857,0.0641633663366492,0.0641633663366492,0.0698509813722636,0.06932555577511343,0.0694862314899846,0.07063564526836853,0.0687580309321555
AGIX-USD,2024-02-14,2024-02-23,0.0145292477912962,0.014928729494372822,0.014937606246661404,0.014932633743973462,0.014482944280036476,0.021175805153709537,0.027021890203825387,0.039337687994258755,0.05087292854046701,0.052495506996715645,0.06084196899139168,0.06251490168588691,0.06264462264281322
AGIX-USD,2024-06-18,2024-06-26,0.06140107574427571,0.058805859238432845,0.06204808538562138,0.06352514965922991,0.06818149789932773,0.06921889239970011,0.06658703947883356,0.06372647180823013,0.06751943984959652,0.06664161999406111,0.06903743357315091,0.07064704450901602,0.07003247070040823
AGIX-USD,2024-08-19,2024-08-23,0.16900633688747282,0.15767095408817994,0.1471503142698544,0.13999221959561953,0.1317346338041205,0.14422394453697635,0.15198794862327977,0.1317346338041205,0.14422394453697635,0.15198794862327977,0.1567780263289625,0.15138695305190336,0.15015338549502127
AIOZ-USD,2021-10-31,2021-11-09,0.0196227878370393,0.01899344580869315,0.018936271573465273,0.019158395015746055,0.018970651959106053,0.01891403403675424,0.03129203233573143,0.03485326770246649,0.03541517643907816,0.03414223595327491,0.03443221822399654,0.03740541812581948,0.040145604240355535
AIOZ-USD,2022-03-31,2022-04-03,0.02541878778124469,0.024731732521028765,0.025239393290765858,0.02496286497935945,0.024807374011568243,0.024229776597036932,0.030393434604589587,0.02496286497935945,0.024807374011568243,0.024229776597036932,0.030393434604589587,0.03554111857695223,0.034654752706684486
AIOZ-USD,2023-11-21,2023-11-30,0.0031863200179569917,0.006454939946204635,0.008388516020257754,0.00845840802144673,0.008301664406041064,0.009100045720149852,0.009726542445330898,0.010299561873774548,0.010777878613990738,0.017599816270696872,0.01961139993471481,0.02157651422693155,0.02244897683288347
AIOZ-USD,2024-02-15,2024-02-24,0.010595291257796543,0.010340127009130104,0.01058768939075694,0.01041956830895496,0.013082170170967905,0.013573801437412462,0.01510581494457182,0.020206676711100737,0.02293777205141948,0.02350393014912333,0.02760957678935275,0.028619891128481487,0.030061326876994664
AIOZ-USD,2024-03-04,2024-03-09,0.03254772845572736,0.03257296348445797,0.03192967974205201,0.03292870197961161,0.03386229508370344,0.03804091685744439,0.0437750659943479,0.03804091685744439,0.0437750659943479,0.05138791922509067,0.07316499466635792,0.08041092305963529,0.0827612132860144
AIOZ-USD,2024-11-04,2024-11-12,0.03219169121311472,0.031518284506203705,0.03135240662281184,0.03093730668680873,0.03143671324277285,0.035450019450071826,0.037845876539327125,0.03909784655006151,0.03968043079192331,0.044733115855280545,0.05747503856140317,0.06604217961510962,0.06879473951320726
AIOZ-USD,2024-11-28,2024-12-01,0.08123126698055169,0.07971482045787992,0.07697633290248221,0.07518745035745018,0.07451677848939744,0.08563643757117677,0.10522283033740489,0.07518745035745018,0.07451677848939744,0.08563643757117677,0.10522283033740489,0.11733656263830802,0.11786523516282656
AIOZ-USD,2025-01-01,2025-01-06,0.10032350848249429,0.09858446986314359,0.09710008028069929,0.09318686070751388,0.09066322520747505,0.09070435023014843,0.10202453897408524,0.09070435023014843,0.10202453897408524,0.10735500054569076,0.10612678709565415,0.10808886969245939,0.114156020889713
AIOZ-USD,2025-04-23,2025-05-01,0.027131346850934372,0.026231393492041292,0.028772793964661116,0.030180522077815908,0.030084413258517306,0.03109731032647538,0.035560215374239874,0.037148237843745886,0.037388363626219064,0.03680948053839831,0.03699359032054698,0.036149833545102546,0.03538506096922076
AIOZ-USD,2025-05-07,2025-05-10,0.03493077007233764,0.03749135762090886,0.03838268928957855,0.03800506972984712,0.041633492841827824,0.04147967197700649,0.04475262511106902,0.03800506972984712,0.041633492841827824,0.04147967197700649,0.04475262511106902,0.04547929531642614,0.045576631995904046
AITECH-USD,2024-08-20,2024-08-25,0.007521524500491609,0.0072122727569619086,0.006847895799483785,0.006677189152813886,0.006484746958379244,0.006842836761214605,0.008216919665435776,0.006842836761214605,0.008216919665435776,0.008343211110411492,0.008803553300792214,0.009015299907044649,0.00901949294970923
AITECH-USD,2024-09-21,2024-09-28,0.006071627152637297,0.00648115416827539,0.006445286122117448,0.006216480037499187,0.005976945560040453,0.006442235354242651,0.008170932798694505,0.008717080560357948,0.00979136022012933,0.01074119210034577,0.010627535941536644,0.01057985503122639,0.010579865086923478
AITECH-USD,2024-11-21,2024-11-29,0.007896612751259356,0.007601640315358216,0.007392737268660523,0.007216755938693371,0.007094701812248736,0.007721509175113056,0.009529687164507151,0.010690811687026862,0.010662610997265842,0.011303567723403482,0.012780812870009413,0.01264654081329474,0.012958002769125359
AITECH-USD,2025-04-22,2025-05-01,0.001583853322197027,0.0015017209452587465,0.001533312299269829,0.0015478614507998128,0.001604871458989569,0.0018038091715154565,0.0018999657427108524,0.001920635614658384,0.002609947180481528,0.0028323793783438397,0.003149638125374758,0.0031019497405895898,0.0029839534872225407
AITECH-USD,2025-05-06,2025-05-15,0.0029839534872225407,0.0028681712212652666,0.0030236590242980477,0.0029218262744502015,0.0031309101167408086,0.0035929881311608006,0.0037495603774486863,0.003794130905233727,0.004041121574308032,0.003885898755906037,0.003881762884197784,0.004156851414257285,0.004085933513895529
