symbol,breakout_date,peak_date,b_macd_slope_-3,b_macd_slope_-2,b_macd_slope_-1,b_macd_slope_+0,b_macd_slope_+1,b_macd_slope_+2,b_macd_slope_+3,p_macd_slope_-3,p_macd_slope_-2,p_macd_slope_-1,p_macd_slope_+0,p_macd_slope_+1,p_macd_slope_+2
1INCH-USD,2021-10-24,2021-10-27,0.04120662688406629,0.020205024034611885,0.013087835186337937,-0.009850375684832713,0.007833744875030302,-0.00450694586115663,0.13067786020580652,-0.009850375684832713,0.007833744875030302,-0.00450694586115663,0.13067786020580652,0.05576574743455076,0.02968422349345934
ACH-USD,2021-08-19,2021-08-23,-0.0019003510216033248,-0.0023200583030957497,-0.001142517337427533,-0.001199606479172742,-0.0003102529459387479,0.0006289067416248156,0.0011690474527334543,-0.0003102529459387479,0.0006289067416248156,0.0011690474527334543,0.002168746970124674,-0.0005107450396171498,-0.00014542688807600568
ACH-USD,2021-10-31,2021-11-08,0.00024252611585123818,0.0006137029615186987,2.4093301333134864e-05,0.0011101696149719495,0.001208865979192765,0.000943993922754835,0.0028064907093741237,0.0002526564157804556,0.0006643088998064955,3.6751329161796575e-05,0.0013948103367849712,0.0005455416937752422,7.482645878409411e-06
ACH-USD,2022-01-07,2022-01-10,7.57537159243038e-05,0.000517796113458549,-3.570178671559454e-05,-0.00027621780334358137,-0.0001393886517302434,0.0002895276588873591,0.0016038688002996127,-0.00027621780334358137,-0.0001393886517302434,0.0002895276588873591,0.0016038688002996127,-8.19075257053603e-05,-0.00040594469669145983
ACH-USD,2022-02-06,2022-02-09,8.649154463955672e-05,0.0004905148276191304,0.00043738772631379125,0.0003398848133710636,0.0005533410050650028,0.000990125088116335,0.0015212789876774824,0.0003398848133710636,0.0005533410050650028,0.000990125088116335,0.0015212789876774824,0.0006047269387744608,0.00025211498687414957
ACH-USD,2022-07-16,2022-07-19,4.833622887397138e-06,2.0420307951646982e-05,3.590931212510244e-05,6.646162875969738e-05,3.435911216067601e-05,7.59841306940609e-05,0.0005090637333572557,6.646162875969738e-05,3.435911216067601e-05,7.59841306940609e-05,0.0005090637333572557,0.0002906267745566068,0.00013101247805061625
ACH-USD,2023-01-27,2023-02-05,-5.188433320516862e-05,1.5721703839670365e-05,-3.200261096669363e-05,-2.5712500381263118e-05,-2.9266289559617617e-05,1.2716029816331118e-05,0.00024616976918178865,7.532499846458346e-05,0.00017543926893290492,0.00023281171102479056,0.00032560404035086345,0.00014514675325906848,0.0001352484125042592
ACH-USD,2023-02-14,2023-02-22,-0.00011593050705326763,-0.00012460131598101935,-0.00012255592259309382,-9.47476191579498e-05,6.524730013071287e-05,0.0002092407046054897,0.0003510219280047997,0.0007706161370813307,0.0015254541053820875,0.0010653820540714488,0.0011199648667513766,0.0007975329516839436,-1.834994484309002e-05
ACH-USD,2023-03-10,2023-03-19,-0.00047659487678433296,-0.0007882295304097349,-0.0006095477041419967,-0.0004998618626106711,-0.0004520240828742861,-7.546723813382436e-05,0.000346136819826693,0.0001386014899786188,0.0005814838838970257,0.00019408443137867992,0.00040328307024595916,-4.6231371797725296e-05,5.7371314410602225e-05
ACH-USD,2024-03-11,2024-03-14,0.00016084605126798213,0.00014037323002356883,9.242002858913384e-05,0.00016180785232678546,0.00047215110973694227,0.00031975189717526123,0.0009319656928375129,0.00016180785232678546,0.00047215110973694227,0.00031975189717526123,0.0009319656928375129,0.0005149716727525025,-0.00023074149785658887
ACH-USD,2025-01-24,2025-02-01,-1.3129515489124222e-05,-4.661785736825505e-05,-5.315441729103476e-06,-3.535697418214842e-05,-2.5385509438081294e-05,0.00020200976078054572,0.0014059688602054317,0.0009277996799741811,0.0013534833186583835,0.0011078223539690707,0.0011874346913890513,-4.294806887390756e-05,0.00011691667092738472
