symbol,breakout_date,peak_date,b_std_pct_-3,b_std_pct_-2,b_std_pct_-1,b_std_pct_+0,b_std_pct_+1,b_std_pct_+2,b_std_pct_+3,p_std_pct_-3,p_std_pct_-2,p_std_pct_-1,p_std_pct_+0,p_std_pct_+1,p_std_pct_+2,p_std_pct_+3
1INCH-USD,2021-10-24,2021-10-27,10.48030851449261,11.590067872609962,11.69974438124049,11.558831198753051,10.059334215255022,8.954895680073934,10.998028628204226,11.558831198753051,10.059334215255022,8.954895680073934,10.998028628204226,13.07421292141377,13.291486536873204,13.680745377642825
ACH-USD,2021-08-19,2021-08-23,37.454849589785205,32.97377233368419,27.738477842130614,13.627894378673652,11.394438971350837,9.541266608927712,10.073000633385082,11.394438971350837,9.541266608927712,10.073000633385082,12.677730828857245,16.21615873576368,16.140224090388642,17.235702091913932
ACH-USD,2021-10-31,2021-11-08,6.433479563850758,5.7519273132467434,6.11359783965477,6.679141747062483,8.407215865763042,9.859245023394628,12.891434036158847,18.877543664776702,18.019601516118247,18.921399806968843,16.538093090137654,15.93674367047563,15.290439044022309,14.100646656062837
ACH-USD,2022-01-07,2022-01-10,2.4893884630189675,3.0701495309518307,3.342625719598603,4.019374140307681,4.183174086712409,3.9392310596533058,6.934173468460495,4.019374140307681,4.183174086712409,3.9392310596533058,6.934173468460495,8.621224336401646,9.314611559355205,10.298567832687857
ACH-USD,2022-02-06,2022-02-09,4.701861855912122,4.164731153874179,4.2786495942528955,4.1843855371032035,4.54733211158252,6.686407927603143,10.251025436223745,4.1843855371032035,4.54733211158252,6.686407927603143,10.251025436223745,12.653674738391294,13.669866094784286,14.333610632086621
ACH-USD,2022-07-16,2022-07-19,3.7327761678657394,3.706247470168738,3.641370650956832,3.6095543256798055,3.6981157739879804,3.7294203538993673,9.59932074473375,3.6095543256798055,3.6981157739879804,3.7294203538993673,9.59932074473375,12.465884064159447,14.224404359744522,14.845252096470677
ACH-USD,2023-01-27,2023-02-05,12.826977396093753,10.803853201909314,9.957947623592815,8.797338552906647,6.971602862825087,3.6921853990682547,7.192021147962634,10.702147724782275,11.454913762693298,12.688197376068825,14.208192525966211,15.778474994674339,16.063354335976115,16.525280129247786
ACH-USD,2023-02-14,2023-02-22,11.64546812193931,11.471477915777761,10.566501186517668,9.673361056970077,7.906298415792598,8.16787576076213,9.894741424012853,14.420935398671581,18.563675264867353,23.350475985202046,24.702616787839425,26.909998277430585,31.541778659332405,30.01759649213466
ACH-USD,2023-03-10,2023-03-19,14.581977156385726,16.267571238588804,17.248323205636716,17.324434209547604,16.92274465378006,12.393035484791511,10.607977711160284,10.89091367251406,11.58615637668139,13.377285218071517,13.812148107200727,15.637374080302791,14.388867885526743,14.355935796821196
ACH-USD,2024-03-11,2024-03-14,7.963676464315819,8.4119175540037,8.550406301380827,8.60810199103536,9.218377998659454,10.541821403739968,12.546480468013335,8.60810199103536,9.218377998659454,10.541821403739968,12.546480468013335,14.822905104306857,17.083621844753274,15.64765968104517
ACH-USD,2025-01-24,2025-02-01,6.416919520394479,6.968415106551588,6.959750056657227,7.446403479064401,7.850634344755187,7.056850481032827,12.574897177374272,17.28468002384854,19.05053284601553,22.009246933712166,22.947763572418417,29.150407364113622,27.017511399883194,28.305279668748867
ACH-USD,2025-02-15,2025-02-20,29.138129473019532,29.122334527485545,21.7461549452563,21.684775938915614,15.277464438994807,10.364906674784304,8.575274822072476,10.364906674784304,8.575274822072476,9.755476887396156,10.978962553009168,12.642820533054689,13.300962307309119,14.127410198602286
ACT-USD,2021-04-02,2021-04-09,9.882364798269673,9.488627936698055,9.733245588298681,11.761566862930533,12.592322529602598,12.711826044004775,13.938654578859055,15.500144919363493,16.293122407283697,14.263554183279691,13.376888822952946,13.442816059622933,12.218696752075862,10.523255419428503
AGI-USD,2023-11-21,2023-11-24,20.66460244345951,20.96741842911917,23.12538629876092,29.254009782508394,24.443942768116933,23.308433909021094,18.53498098299715,29.254009782508394,24.443942768116933,23.308433909021094,18.53498098299715,17.893051423452867,15.90808807772853,12.03185627843023
AGI-USD,2023-12-06,2023-12-15,7.4899619143618175,5.913912650152437,6.319778728207101,6.109348623659053,4.985687484288295,4.561041644790961,8.124619980551422,10.653780331497428,10.805661499359719,11.679099367369448,13.697693118961038,14.426545732059063,16.09911134803022,16.583218761977662
