symbol,breakout_date,b_bbw_-3,b_bbw_-2,b_bbw_-1,b_bbw_+0,b_bbw_+1,b_bbw_+2,b_bbw_+3,p_bbw_-3,p_bbw_-2,p_bbw_-1,p_bbw_+0,p_bbw_+1,p_bbw_+2
1INCH-USD,2020-12-29,,,,,,,,,,,,,
1INCH-USD,2021-01-03,,,,,,,,,,,,,
1INCH-USD,2021-01-14,,,0.9706985312313021,0.5631780947423648,0.4913344895924575,0.5750879771449603,0.7917754274060798,,,0.9706985312313021,0.5631780947423648,0.4913344895924575,0.5750879771449603
1INCH-USD,2021-01-21,0.8200022925951329,0.8722718691803866,0.9167751382790321,0.897897291638648,0.8681212914441647,0.8648746994950021,0.9608098671885145,0.8200022925951329,0.8722718691803866,0.9167751382790321,0.897897291638648,0.8681212914441647,0.8648746994950021
1INCH-USD,2021-01-25,0.8681212914441647,0.8648746994950021,0.9608098671885145,1.0142686478229175,1.132329063322764,1.159299441746492,1.2587146544470809,0.8681212914441647,0.8648746994950021,0.9608098671885145,1.0142686478229175,1.132329063322764,1.159299441746492
1INCH-USD,2021-01-29,1.132329063322764,1.159299441746492,1.2587146544470809,1.3523447319223647,1.6446581132007183,1.8204070106657197,1.8825820833197426,1.132329063322764,1.159299441746492,1.2587146544470809,1.3523447319223647,1.6446581132007183,1.8204070106657197
1INCH-USD,2021-04-24,0.4332420328572046,0.4381979058304654,0.4373564885499769,0.48687343388086973,0.5479523420805027,0.567308550352604,0.5687467068975458,0.4332420328572046,0.4381979058304654,0.4373564885499769,0.48687343388086973,0.5479523420805027,0.567308550352604
1INCH-USD,2021-05-23,0.7291083968887792,0.8499590050105768,0.9866196968122666,1.139109069588582,1.2308761665710908,1.3162093829546218,1.346393509054008,0.7291083968887792,0.8499590050105768,0.9866196968122666,1.139109069588582,1.2308761665710908,1.3162093829546218
1INCH-USD,2021-06-12,0.4822351967545719,0.4840301818622021,0.4828017167353913,0.4381206268121372,0.43512681708315,0.4297307247834546,0.44385964736987926,0.4822351967545719,0.4840301818622021,0.4828017167353913,0.4381206268121372,0.43512681708315,0.4297307247834546
1INCH-USD,2021-10-24,0.4418350443207358,0.4723134447300074,0.4939414227606699,0.49779688405952316,0.5169968536266341,0.5179356747793858,0.7261653049591478,0.4418350443207358,0.4723134447300074,0.4939414227606699,0.49779688405952316,0.5169968536266341,0.5179356747793858
ACH-USD,2020-11-08,0.749641669164647,0.7697403215363247,0.7941873042983395,0.7879554900932885,0.7882479053420646,0.7853587579965375,0.7743637747678809,0.749641669164647,0.7697403215363247,0.7941873042983395,0.7879554900932885,0.7882479053420646,0.7853587579965375
ACH-USD,2020-12-04,1.0377845953185283,1.1009883218252894,1.1510117238197652,1.1952854127426282,1.2153718638747937,1.2131458404153947,1.1340251559449015,1.0377845953185283,1.1009883218252894,1.1510117238197652,1.1952854127426282,1.2153718638747937,1.2131458404153947
ACH-USD,2021-01-15,0.40049996786718717,0.3951045247672736,0.380087051243736,0.3820346222202375,0.3683815612852115,0.35810709308906985,0.42687339689403614,0.40049996786718717,0.3951045247672736,0.380087051243736,0.3820346222202375,0.3683815612852115,0.35810709308906985
ACH-USD,2021-01-25,0.4127223691616613,0.4061280016251667,0.3937586004883304,0.40570657719626196,0.4140612627761639,0.47725768663585,0.7209230532185353,0.4127223691616613,0.4061280016251667,0.3937586004883304,0.40570657719626196,0.4140612627761639,0.47725768663585
ACH-USD,2021-02-09,0.9620549576995159,0.9836092673693744,0.9601125125817865,0.9484739457788931,0.8912198599667636,0.8442996928079232,0.9803241989690643,0.9620549576995159,0.9836092673693744,0.9601125125817865,0.9484739457788931,0.8912198599667636,0.8442996928079232
ACH-USD,2021-03-10,0.6830511365008931,0.6759911659022985,0.6675340546063859,0.5856327811482471,0.5439838054400619,0.5220491537277452,0.5989292058234108,0.6830511365008931,0.6759911659022985,0.6675340546063859,0.5856327811482471,0.5439838054400619,0.5220491537277452
ACH-USD,2021-03-26,0.6708959692168375,0.6443472435632395,0.593505259358643,0.5475538061244827,0.5180136255013422,0.4928667706609159,0.4861996631558798,0.6708959692168375,0.6443472435632395,0.593505259358643,0.5475538061244827,0.5180136255013422,0.4928667706609159
ACH-USD,2021-05-07,0.6402105101674407,0.5859426865103856,0.5435744809944276,0.4320959650387402,0.3175313495924127,0.31476485448917074,0.5272070304464106,0.6402105101674407,0.5859426865103856,0.5435744809944276,0.4320959650387402,0.3175313495924127,0.31476485448917074
ACH-USD,2021-06-22,0.49731764449521043,0.4159956082125927,0.4975883052638197,0.5575630119291459,0.575658941582484,0.597114406820654,0.5812542137378232,0.49731764449521043,0.4159956082125927,0.4975883052638197,0.5575630119291459,0.575658941582484,0.597114406820654
ACH-USD,2021-07-25,0.6490237997128461,0.6809426838627607,0.6982752869228038,0.7019235649310154,0.6584914171249286,0.5869101390708877,0.749365642650171,0.6490237997128461,0.6809426838627607,0.6982752869228038,0.7019235649310154,0.6584914171249286,0.5869101390708877
ACH-USD,2021-07-30,0.5869101390708877,0.749365642650171,1.2204907578534125,1.4671940128664498,2.034314872493681,2.1142806964487284,3.1053239733153237,0.5869101390708877,0.749365642650171,1.2204907578534125,1.4671940128664498,2.034314872493681,2.1142806964487284
ACH-USD,2021-08-03,2.034314872493681,2.1142806964487284,3.1053239733153237,5.471935359729633,5.81948734359348,7.804068232440526,9.128289982811461,2.034314872493681,2.1142806964487284,3.1053239733153237,5.471935359729633,5.81948734359348,7.804068232440526
ACH-USD,2021-08-19,3.0312768365771263,2.748263878657969,2.4628380384484836,2.1801140894650515,1.8974276401347097,1.594172065148497,1.313291615421752,3.0312768365771263,2.748263878657969,2.4628380384484836,2.1801140894650515,1.8974276401347097,1.594172065148497
ACH-USD,2021-10-31,0.23245762422362765,0.22273531234600197,0.22713623630231866,0.27315124068980196,0.33834775442524445,0.3840823424879297,0.6484455492679075,0.23245762422362765,0.22273531234600197,0.22713623630231866,0.27315124068980196,0.33834775442524445,0.3840823424879297
ACH-USD,2022-01-07,0.12601222986945182,0.1502707065127599,0.14546151868990362,0.15035510130951343,0.15264976099713465,0.13644523945851825,0.2962376810301482,0.12601222986945182,0.1502707065127599,0.14546151868990362,0.15035510130951343,0.15264976099713465,0.13644523945851825
ACH-USD,2022-02-06,0.6984888802627504,0.6314895052525734,0.5446055941052734,0.4719027097963776,0.4020070320272179,0.3730984064451649,0.4909624707807959,0.6984888802627504,0.6314895052525734,0.5446055941052734,0.4719027097963776,0.4020070320272179,0.3730984064451649
ACH-USD,2022-07-16,0.1309065875662411,0.13126032971937948,0.1292008338471106,0.13347231406157034,0.13173967656388147,0.13798288368980494,0.4638501344665096,0.1309065875662411,0.13126032971937948,0.1292008338471106,0.13347231406157034,0.13173967656388147,0.13798288368980494
ACH-USD,2022-10-11,0.12267679281548202,0.12952746307450555,0.1370813819948745,0.16437324746442097,0.1851482034598764,0.2042994861525015,0.2916050449461853,0.12267679281548202,0.12952746307450555,0.1370813819948745,0.16437324746442097,0.1851482034598764,0.2042994861525015
ACH-USD,2023-01-13,0.09126283969674338,0.09984668375850798,0.11621082708012259,0.14754010512118204,0.19695271736780798,0.2212429988652711,0.591719847810337,0.09126283969674338,0.09984668375850798,0.11621082708012259,0.14754010512118204,0.19695271736780798,0.2212429988652711
ACH-USD,2023-01-27,0.6663272907296711,0.6483191969244126,0.6192603054522974,0.5839979365791349,0.5450425241502208,0.5113004292119238,0.5628093280677441,0.6663272907296711,0.6483191969244126,0.6192603054522974,0.5839979365791349,0.5450425241502208,0.5113004292119238
ACH-USD,2023-02-02,0.5628093280677441,0.5555117473225206,0.5525665586840195,0.5420951678815201,0.5802063856630479,0.6352256101778513,0.7865711711286795,0.5628093280677441,0.5555117473225206,0.5525665586840195,0.5420951678815201,0.5802063856630479,0.6352256101778513
ACH-USD,2023-02-14,0.7975331071384701,0.7608950946899112,0.7054798105248095,0.6628433897614476,0.6149641282911409,0.5916093808367958,0.6103124421870617,0.7975331071384701,0.7608950946899112,0.7054798105248095,0.6628433897614476,0.6149641282911409,0.5916093808367958
ACH-USD,2023-02-18,0.6149641282911409,0.5916093808367958,0.6103124421870617,0.6181361789833154,0.8730587607181088,1.370444808832496,1.574643890655371,0.6149641282911409,0.5916093808367958,0.6103124421870617,0.6181361789833154,0.8730587607181088,1.370444808832496
ACH-USD,2023-03-10,0.8384033840566074,0.7719206373746773,0.7326866382427616,0.6965231553395526,0.7328381668526004,0.7328018342931205,0.7145783388253588,0.8384033840566074,0.7719206373746773,0.7326866382427616,0.6965231553395526,0.7328381668526004,0.7328018342931205
ACH-USD,2024-03-11,0.4660373132728878,0.4568685314437983,0.4539586918975462,0.4816584551091921,0.5496021067664476,0.5959706938917347,0.7508335879923359,0.4660373132728878,0.4568685314437983,0.4539586918975462,0.4816584551091921,0.5496021067664476,0.5959706938917347
ACH-USD,2025-01-24,0.3978981098210919,0.3976114166644305,0.37445231363138215,0.3493073791257974,0.31635479037420555,0.2549823743910078,0.6721697487135063,0.3978981098210919,0.3976114166644305,0.37445231363138215,0.3493073791257974,0.31635479037420555,0.2549823743910078
ACH-USD,2025-01-28,0.31635479037420555,0.2549823743910078,0.6721697487135063,0.7257114501271136,0.878802492260353,1.1352352411505329,1.3005381039393484,0.31635479037420555,0.2549823743910078,0.6721697487135063,0.7257114501271136,0.878802492260353,1.1352352411505329
ACH-USD,2025-02-15,1.032912190666948,0.9832926733728671,0.928951416534284,0.9111960098862608,0.9416395670422544,0.9465513200470832,0.9449643694072596,1.032912190666948,0.9832926733728671,0.928951416534284,0.9111960098862608,0.9416395670422544,0.9465513200470832
ACT-USD,2020-03-16,0.7216747040154844,0.8186015160956392,0.8679578973310088,0.9509652724254275,1.0110252639296922,1.0578529347555727,1.0750782967062755,0.7216747040154844,0.8186015160956392,0.8679578973310088,0.9509652724254275,1.0110252639296922,1.0578529347555727
ACT-USD,2020-08-23,0.0589414761438916,0.05207356319285526,0.051935965423852565,0.06916534817510384,0.10820753093771793,0.17132498809971605,0.6801952241677903,0.0589414761438916,0.05207356319285526,0.051935965423852565,0.06916534817510384,0.10820753093771793,0.17132498809971605
ACT-USD,2020-09-07,1.1103353453931586,1.121153851111706,1.1148388158418425,1.1147408972872463,1.1220665892788824,1.1179792358899296,1.082587751886537,1.1103353453931586,1.121153851111706,1.1148388158418425,1.1147408972872463,1.1220665892788824,1.1179792358899296
ACT-USD,2021-02-09,0.42091064281100643,0.4264849368627189,0.4938074468347983,0.5528411458463194,0.5889668214202636,0.7047592988747167,0.9148468805235342,0.42091064281100643,0.4264849368627189,0.4938074468347983,0.5528411458463194,0.5889668214202636,0.7047592988747167
ACT-USD,2021-02-13,0.5889668214202636,0.7047592988747167,0.9148468805235342,1.0485827711307947,1.0943402155453403,1.0798905874833757,1.3277190594303248,0.5889668214202636,0.7047592988747167,0.9148468805235342,1.0485827711307947,1.0943402155453403,1.0798905874833757
ACT-USD,2021-03-09,0.9030547099484685,0.9183852831936618,0.7475841660672966,0.6875491580219992,0.6048923580186147,0.5506072893794122,0.5596611213085253,0.9030547099484685,0.9183852831936618,0.7475841660672966,0.6875491580219992,0.6048923580186147,0.5506072893794122
ACT-USD,2021-03-16,0.6149962097289585,0.665514222970963,0.6746614476264807,0.712027036582362,0.7372163680217406,0.7405576627900249,0.9395702121798924,0.6149962097289585,0.665514222970963,0.6746614476264807,0.712027036582362,0.7372163680217406,0.7405576627900249
ACT-USD,2021-03-29,0.7181605667232102,0.6591435517521289,0.5910989689782894,0.5290090953829749,0.4654448017411118,0.4509054631607109,0.5544786377658956,0.7181605667232102,0.6591435517521289,0.5910989689782894,0.5290090953829749,0.4654448017411118,0.4509054631607109
