symbol,breakout_date,peak_date,b_stochrsi_-3,b_stochrsi_-2,b_stochrsi_-1,b_stochrsi_+0,b_stochrsi_+1,b_stochrsi_+2,b_stochrsi_+3,p_stochrsi_-3,p_stochrsi_-2,p_stochrsi_-1,p_stochrsi_+0,p_stochrsi_+1,p_stochrsi_+2
1INCH-USD,2021-10-24,2021-10-27,0.9084194774225163,0.7183228598525941,0.7213896977839845,0.38129117253097244,0.5802896995796059,0.3598583931302636,1.0,0.38129117253097244,0.5802896995796059,0.3598583931302636,1.0,0.42246664776180454,0.31432756319141064
ACH-USD,2021-08-19,2021-08-23,0.0,0.0,0.15687836793942034,0.13489018254556184,0.6362862079069512,0.9638153708569864,1.0,0.6362862079069512,0.9638153708569864,1.0,1.0,0.3816189820352284,0.46586634100356844
ACH-USD,2021-10-31,2021-11-08,0.7908328290374242,1.0,0.7031902216316249,1.0,1.0,0.9987618536937647,1.0,0.6161146795287787,0.6893333488238946,0.5995886024821111,0.7774966945244347,0.6816887506841268,0.31872248133904774
ACH-USD,2022-01-07,2022-01-10,0.4489162333672455,1.0,0.32552678302602,0.06391570508674779,0.1531505398375849,0.6264029486746789,1.0,0.06391570508674779,0.1531505398375849,0.6264029486746789,1.0,0.28570520034025665,0.16404159872886434
ACH-USD,2022-02-06,2022-02-09,0.6321817068041574,1.0,0.9845469784883328,0.8735392373659256,1.0,1.0,1.0,0.8735392373659256,1.0,1.0,1.0,0.5902779100535411,0.4688155296758516
ACH-USD,2022-07-16,2022-07-19,0.21332917034470242,0.33203162112152473,0.4850709368327545,0.7823910285761363,0.5529136949102508,0.9080850363142997,1.0,0.7823910285761363,0.5529136949102508,0.9080850363142997,1.0,0.7259906323532358,0.5296225204809089
ACH-USD,2023-01-27,2023-02-05,0.0,0.19171663566952457,0.051050060667367995,0.07576422769208523,0.06943164616602515,0.2287006267130452,1.0,0.6627246290147937,0.9334659086580834,1.0,1.0,0.6534562560983209,0.6883578249778093
ACH-USD,2023-02-14,2023-02-22,0.1637668869323333,0.13027687137571453,0.1118350901199839,0.15810631734603542,0.4833324692707899,0.7043262096245921,0.8652160620601698,1.0,1.0,0.9151453656040894,0.9477783344807156,0.9384500019482688,0.35420299652885867
ACH-USD,2023-03-10,2023-03-19,0.017201747090171655,0.0,0.047300983771010066,0.043097189908566126,0.002064874023823763,0.4756752527873856,1.0,0.78803473779514,1.0,0.7500967580900584,0.8994120398290555,0.6029006007887798,0.6806917142305935
ACH-USD,2024-03-11,2024-03-14,0.5994693250364016,0.64182249922172,0.6569088415021808,0.7791753276941913,1.0,0.9783935005704232,1.0,0.7791753276941913,1.0,0.9783935005704232,1.0,0.7855807567973773,0.2294863885511924
ACH-USD,2025-01-24,2025-02-01,0.447909049797162,0.3613446401119683,0.4066005790766175,0.3157363275516353,0.28885515039017856,0.8591760652584951,1.0,0.7070737228851869,0.8375251001107276,0.8515932386377925,0.9117695319998983,0.4238283836349641,0.48613530561657137
ACH-USD,2025-02-15,2025-02-20,0.007724003967613364,0.0,0.006882305957436414,0.0,0.3237305201444627,0.9356233675413322,1.0,0.9356233675413322,1.0,0.829746092554976,1.0,0.7151032931701491,0.6377908085501555
ACT-USD,2021-04-02,2021-04-09,0.5052805092285166,0.6820891207513887,0.914383639545033,0.5500335217633526,0.4590732810746055,0.7631102525348429,0.9594987104412803,0.7317700979921659,0.314799829250707,0.40409389307694193,0.5969841438631787,0.22273201878595256,0.18405750158810152
AGI-USD,2023-11-21,2023-11-24,0.6043770706003447,0.6793022281958078,0.4288156021648582,0.0,0.19293150883294397,0.16709262652145968,0.427921454010962,0.0,0.19293150883294397,0.16709262652145968,0.427921454010962,0.32627403366472996,0.1773985170698466
AGI-USD,2023-12-06,2023-12-15,0.5431849465005034,0.42791802077496693,0.0,0.02564817479254457,0.038298853720162965,1.0,1.0,0.4644137068427404,0.4574208413993104,0.8943485042548028,0.6595087085829072,0.9233713096085352,0.9288824179167237
AGI-USD,2024-02-13,2024-02-22,1.0,0.9359973216021998,0.7502283950069536,0.6226377224169857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AGI-USD,2024-06-18,2024-06-22,0.06285042116056505,0.018721384711851058,0.0,0.0,0.5993489247922126,1.0,1.0,0.5993489247922126,1.0,1.0,1.0,0.6715357063775522,0.9213106035133808
AGI-USD,2024-09-21,2024-09-27,0.6885076893284661,1.0,1.0,1.0,0.6100956797425884,1.0,1.0,1.0,0.9534960656398194,0.8071540249571415,0.8743000835996091,0.5967471120001404,0.5402208575904108
AGI-USD,2025-03-16,2025-03-25,0.4707063091681337,0.9614695495912701,0.8928376153425976,0.7111873081518372,1.0,1.0,1.0,0.9032031136395379,0.7209205714345074,0.7599069946235678,0.7974548947641892,0.9725314290222836,0.9943891850851823
AGIX-USD,2020-08-19,2020-08-23,0.428063637239975,0.0621421664438318,0.0,0.11007588555150258,0.4803864265213383,0.46784826976202887,0.6708171974532415,0.4803864265213383,0.46784826976202887,0.6708171974532415,0.7110707778750719,0.6747365257788039,0.04529370636267302
AGIX-USD,2021-01-31,2021-02-09,0.5374240392833743,0.45195380399162177,0.3258580875435786,0.07143720160609099,0.7124534434762733,0.9696065558089473,1.0,0.43719086660609313,0.5828695181608408,0.8275377846971775,1.0,0.7345013317587792,1.0
AGIX-USD,2021-02-23,2021-03-01,0.02107515205468872,0.1446605078499691,0.0,0.0,0.20499832926997252,0.2057945535982738,0.36256367696181946,0.36256367696181946,0.6672901314492073,0.6671175819401151,1.0,0.7275984175468484,0.868806820381763
AGIX-USD,2021-03-24,2021-04-01,0.1855138975951176,0.0,0.12944174567738365,0.0,0.3709865353028687,0.5210243858682592,0.6932833458364241,0.7091842682988967,0.7046075462066563,0.8767549395017511,1.0,0.8092853876042173,0.5272323565021633
AGIX-USD,2021-08-26,2021-09-04,0.6591008270189778,0.18147904624285852,0.4536794957399884,0.03800840507522584,0.2839831087288067,1.0,1.0,1.0,1.0,0.9405778271792719,0.9520456046010535,1.0,0.5414671990228124
AGIX-USD,2021-09-20,2021-09-25,0.0,0.102889447402711,0.0,0.0,0.0,0.7247128585818969,0.7854395847799118,0.7247128585818969,0.7854395847799118,0.770347801087221,0.7934251293921146,0.7930179081390432,0.5955625452388809
AGIX-USD,2022-03-21,2022-03-26,0.8013440711445281,1.0,0.9970031693174006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.807449930667787,0.815474506951135
AGIX-USD,2022-09-13,2022-09-16,1.0,1.0,1.0,0.673710132937715,0.716501764345419,0.9021388475499211,1.0,0.673710132937715,0.716501764345419,0.9021388475499211,1.0,0.7076697030112628,0.39351405933551703
AGIX-USD,2023-01-09,2023-01-18,1.0,1.0,1.0,1.0,1.0,0.7537060855606067,0.8500979041428758,0.9431418989663501,0.8495136570742139,0.9092930962732472,0.7674182359113108,0.6578006139874022,0.6931993966995147
AGIX-USD,2023-01-31,2023-02-07,0.27327553202490035,0.1960808703292393,0.0,0.09965666534597613,0.2624473544290914,0.2587390162223283,1.0,1.0,1.0,0.8382101243495133,0.9765082002210409,0.492799140802032,0.19530937324486883
AGIX-USD,2023-02-26,2023-03-01,0.16661905788855008,0.8194694827362301,0.13793130398349104,0.3075730091671348,0.7289927006166318,1.0,1.0,0.3075730091671348,0.7289927006166318,1.0,1.0,0.8352735343335664,0.15166238114149108
AGIX-USD,2023-03-11,2023-03-17,0.0,0.0,0.04983147050490042,0.0,0.4116653225341209,0.47256277186113166,0.8341957415305931,0.8341957415305931,0.7583027858474924,0.9706545051491293,1.0,0.7574944609485296,0.7931625971137757
AGIX-USD,2024-02-14,2024-02-23,0.8120985718354704,1.0,0.7780775031583951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8157074602119281,0.827090157356861
AGIX-USD,2024-06-18,2024-06-26,0.21028058581246076,0.28802004342636855,0.11567899020197267,0.03530406872790971,1.0,1.0,1.0,0.7112237028271629,1.0,0.9628882115144628,1.0,0.7178245968205087,0.5801018721468049
AGIX-USD,2024-08-19,2024-08-23,0.4614514538221591,0.4615313243754676,0.45694753436303576,0.43382862246754983,0.37611292998939205,0.5611203656171488,1.0,0.37611292998939205,0.5611203656171488,1.0,1.0,0.7499021002408399,0.8137179158224473
AIOZ-USD,2021-10-31,2021-11-09,0.25048104992526804,0.20284966360287343,0.12023014872577265,0.516792874429207,0.5802633659265619,0.9157882001397126,1.0,0.5887784698779465,0.48018936215384816,0.5144131010919627,0.6217306633468076,0.7149794963572474,0.8824785053819861
AIOZ-USD,2022-03-31,2022-04-03,0.6830027909825727,0.8000431531913551,1.0,0.35050818282172386,0.6032874734256423,0.0,1.0,0.35050818282172386,0.6032874734256423,0.0,1.0,0.3371435430950358,0.10992054649226592
