market_level,metric,offset,yellow_thresh,green_thresh
1.0,ADX,d0,25.180763129956485,38.89817444403614
1.0,ADX,d1,24.429422306137635,38.48708260381964
1.0,ADX,d2,24.191472954691875,37.44697289851986
1.0,ADX,d3,23.49169713423481,36.73325059796089
1.0,ATR,d0,0.006489692602162954,0.1664225664407057
1.0,ATR,d1,0.00590417978901338,0.16326572195961428
1.0,ATR,d2,0.006040809703827927,0.14879949767079886
1.0,ATR,d3,0.0062233174199092,0.1533530691252208
1.0,BBW,d0,0.7655598266312685,1.6792221447681421
1.0,BBW,d1,0.6250000426325643,1.3733369516320388
1.0,BBW,d2,0.5906917570700503,1.1511505660140224
1.0,BBW,d3,0.5689561346533052,1.096666753189748
1.0,CMF,d0,-0.2355853027044287,-0.0378657921018129
1.0,CMF,d1,-0.2317191011056737,-0.018386141336870557
1.0,CMF,d2,-0.20827011874158344,-0.0100158176886804
1.0,CMF,d3,-0.1871886559147081,0.0
1.0,MACD,d0,-0.0269548074123797,-4.176883636615348e-05
1.0,MACD,d1,-0.022218725940580702,-3.573251138930386e-06
1.0,MACD,d2,-0.016463662551217364,-3.602851929564306e-06
1.0,MACD,d3,-0.015233682046572262,-3.417369847921764e-06
1.0,OBV,d0,426010.320000001,563764949.5200001
1.0,OBV,d1,638123.0,564738731.0
1.0,OBV,d2,652381.63,564747575.0
1.0,OBV,d3,651485.0,570836878.5600011
1.0,RNG,d0,0.6250000426325643,1.3817468150680141
1.0,RNG,d1,0.5530802726587907,1.049789640383899
1.0,RNG,d2,0.5049721161398614,0.9360000468322628
1.0,RNG,d3,0.4900696429889214,0.8791104467004147
1.0,RSI,d0,32.57343980311062,45.42550302300576
1.0,RSI,d1,34.871789043997616,47.40342397567851
1.0,RSI,d2,35.657720790937745,48.08020629114956
1.0,RSI,d3,37.57595405280557,47.817865050735485
1.0,RVOL,d0,0.5955490798143793,1.0694579584249753
1.0,RVOL,d1,0.5343974296303382,1.015207918506334
1.0,RVOL,d2,0.5804905245749983,1.0719887087018882
1.0,RVOL,d3,0.5487395881450748,1.0181475284842758
1.0,STD,d0,0.0062975372791918,0.1495008016022398
1.0,STD,d1,0.006080952286610971,0.14153748400068436
1.0,STD,d2,0.005983846013549368,0.13964269838382343
1.0,STD,d3,0.0059451896613580656,0.1348329665607373
