date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,adx,cmf,obv,atr,std,bbw,rng,rvol,ema_5,ema_10,ema_50,ema_100,ema_200,ema5_pct,ema10_pct,ema50_pct,ema100_pct,ema200_pct,market_level,trend_score,mom_score,vty_score,vol_score,total_score,btcD,usdtD,totalCap,total3
2020-12-29,0.887798011302948,1.1112819910049438,0.7611510157585144,1.1104600429534912,137916899,1INCH-USD,,,,0.0,,198014799,0.0,,,,,1.1643316539542936,1.2703416782433732,1.3704086056450286,1.3836777138850695,1.3903647853218029,-23.75041868115364,-30.113446916848865,-35.2165472658371,-35.83780367393487,-36.14639692579201,8,0.0,0.0,0.0,0.0,0.0,70.17183629511837,2.874309902806366,724883768967.8447,132783819165.76096
2021-01-03,1.094288945198059,1.1347529888153076,0.954321026802063,1.0278730392456057,78903254,1INCH-USD,,,,0.0,,496684143,0.0,,,,,1.124021880477731,1.1699259302233216,1.246250426299547,1.2588832814686772,1.2654553680724157,-2.645227445842528,-6.465108864697488,-12.193494814096276,-13.07463040406685,-13.526073474648342,8,0.0,0.0,0.0,0.0,0.0,70.34824241871267,2.4352598865872497,874620223357.6276,147401336863.85126
2021-01-14,1.3348170518875122,1.3957890272140503,1.2707840204238892,1.2732280492782593,65837974,1INCH-USD,45.458522742324334,,,0.0,-0.1102612255057085,400626368,0.3371220274959037,0.1689887113597388,1.2539283951417743,0.4693706681913258,0.5996636702302462,1.2496907229019074,1.2334996550836763,1.2408891232567922,1.2466041635248415,1.2500768585067796,6.81179170378515,8.213816387079806,7.569405426344632,7.076254912645563,6.77879866378416,8,24.0,0.0,20.0,0.0,44.0,69.2691906509974,2.306905845920685,1050855279159.6948,182311559314.1614
2021-01-21,1.5666409730911257,1.876613974571228,1.5577080249786377,1.8551150560379028,106919773,1INCH-USD,49.53173907760289,0.0286022962284557,,19.941182915040297,0.0848436883380467,723717145,0.3453559091229699,0.3139872659656271,0.7671579159145261,0.7534266447936859,0.9958295196130598,1.7223716829406246,1.6339551124402016,1.4267557376211917,1.4003725240092364,1.3884797758751224,-9.041643647067982,-4.119705543718812,9.804427750412454,11.87315847970698,12.831385830140231,5,13.5,14.0,20.0,4.125,51.625,65.62097845076735,2.84047992496292,873845199533.0687,173428381204.15594
2021-01-25,2.365931987762451,2.704353094100952,2.3296010494232178,2.474368095397949,298397441,1INCH-USD,64.59135518298658,0.1556832998945907,,20.84706726424461,0.1244126819359409,960878290,0.3640856906802111,0.4071051740035588,0.7305873982383928,0.6936218576666675,2.2260223059769384,2.1399474021804488,1.9424244360731189,1.5742816578160932,1.520875368013896,1.4958473328567636,10.56028691881589,21.80303870896064,50.286448172467885,55.563831035813976,58.16667488680166,7,24.0,22.75,20.0,15.0,81.75,63.89781865145782,2.651796007950973,939613905240.2882,188438691646.3793
2021-01-29,3.361844062805176,3.457257032394409,2.85781192779541,3.116039037704468,333194531,1INCH-USD,74.33257681986485,0.3646110561087812,0.200181098780333,26.14690770186143,0.2867063693273275,1670065434,0.4290344306992518,0.651289664163447,0.7381139598638242,0.6293810914091859,1.9006176268157509,2.8747986495743576,2.519696367357055,1.8375817175376328,1.7314127504018313,1.6809432373759907,16.941896549969858,33.42258640200609,82.94936386883845,94.16768543635531,99.99747689595564,7,24.0,35.0,20.0,15.0,94.0,64.04189200947562,2.5479004656741058,995483118814.9028,200051953045.7056
2021-04-24,3.943989992141724,4.2841877937316895,3.919475078582764,4.2841877937316895,98756612,1INCH-USD,37.545148600906586,-0.0812358613311863,0.1561400593650628,15.656789522404068,-0.0239057006486932,3765774304,0.6719248706839334,0.6587687005651466,0.746632162784204,0.746632162784204,0.4058424951368438,4.4970197691954,4.865989217821411,4.825573258273804,4.484480584519137,4.189545638823669,-12.297695038877334,-18.9478271407367,-18.268985236532043,-12.05246811064895,-5.861152207209081,3,0.0,12.25,20.0,0.0,32.25,52.220609066973445,2.759223558623685,1793820399749.717,600852711557.5615
2021-05-23,2.354283094406128,2.884821891784668,1.7845580577850342,2.724076986312866,171921202,1INCH-USD,31.42646253674056,-0.6837224156193109,-0.2851166813574843,23.03005232468116,-0.114874808003633,3995034076,0.9720345522563892,1.4801467711013452,2.583417784191103,2.295131873470252,0.6477870990525795,3.11414229692785,3.853762811274006,4.931161295553843,4.771596536881464,4.503809000888908,-24.400272372631623,-38.90949677757072,-52.25702520562741,-50.66047440916287,-47.72684423470295,1,0.0,0.0,20.0,0.0,20.0,46.76066989130092,4.287182295423458,1389932050908.5806,496540678141.0519
2021-06-12,2.7306599617004395,2.820101022720337,2.532201051712036,2.7438220977783203,74260476,1INCH-USD,39.57930301189808,-0.3490901951580123,-0.3721218486886203,24.477916012770912,0.1591535376555918,4105993276,0.5865139053500291,0.345474266653295,0.6635615422669856,0.6199941361458413,0.5858875112262006,2.950169787473841,3.103380576516616,3.953596124265448,4.220991342221212,4.204876929747234,-7.440582799858532,-12.010148469593618,-30.93224811353794,-35.30761519488252,-35.05969360523981,1,0.0,0.0,20.0,8.25,28.25,44.48962615887563,4.185500517374717,1496772199492.3125,555399800319.3817
2021-10-24,3.810249090194702,4.066686153411865,3.6916909217834473,4.028936862945557,440583618,1INCH-USD,60.71385914548354,0.2767131920167496,0.2073266812775145,24.367887105902263,0.0719244967062959,11313261492,0.3302389055665811,0.4245498329073634,0.4811782088651749,0.4811782088651749,1.0725667979298872,3.898891469382132,3.749099682267079,3.2207692047001784,3.1337474955756623,3.235352559790873,-2.2735277420142554,1.6310424664581489,18.30245658814285,21.58762298411564,17.769208139745654,7,18.6,35.0,20.0,4.125,77.725,44.96313462735128,2.726213489164261,2552526765478.387,922749447435.6448
