symbol,breakout_date,peak_date,b_rng_-3,b_rng_-2,b_rng_-1,b_rng_+0,b_rng_+1,b_rng_+2,b_rng_+3,p_rng_-3,p_rng_-2,p_rng_-1,p_rng_+0,p_rng_+1,p_rng_+2
1INCH-USD,2021-10-24,2021-10-27,44.372212914868236,45.64530158505165,45.5920536432205,48.117820886517485,45.328382693351706,43.219867185774014,81.0044500937565,48.117820886517485,45.328382693351706,43.219867185774014,81.0044500937565,87.61397673107146,86.92671207803416
ACH-USD,2021-08-19,2021-08-23,251.170008339173,264.5110318424417,218.2248542308606,176.57807690684896,121.35598908895025,76.15363003664264,64.87691949542888,121.35598908895025,76.15363003664264,64.87691949542888,59.31149968739114,73.49535142020811,69.58098783093503
ACH-USD,2021-10-31,2021-11-08,39.51121590930878,36.50391522509839,34.244688964691264,53.994616084911684,51.081246995019754,51.10148863032652,56.070554078096606,86.35424154439202,79.95104922348513,84.81028958301813,69.92157455473615,74.05911232313454,76.97271924547887
ACH-USD,2022-01-07,2022-01-10,12.879767262668025,23.5961943745346,25.74972742070134,27.177679289878913,26.832686857647953,24.851490329309485,42.3704802671569,27.177679289878913,26.832686857647953,24.851490329309485,42.3704802671569,52.98824585768698,56.696911254220176
ACH-USD,2022-02-06,2022-02-09,50.400732929360046,28.43001677346266,23.967125744433236,24.421126378355524,28.9898326878507,47.03059772853611,45.493824831723,24.421126378355524,28.9898326878507,47.03059772853611,45.493824831723,52.36201180637262,55.59310417313078
ACH-USD,2022-07-16,2022-07-19,22.965259823604526,20.139236814116625,19.823791759367197,19.154976375930065,19.56364526304203,18.695186814798745,58.31452434773379,19.154976375930065,19.56364526304203,18.695186814798745,58.31452434773379,62.73489846510306,67.09956557864163
ACH-USD,2023-01-27,2023-02-05,66.76743531130748,60.75816488593663,60.926372424547644,56.282272322467335,56.060610157416136,51.92873263849106,43.12491789287413,54.43136330445922,48.814420113130176,45.722919637711186,60.12789343585619,63.778741417636,61.84160633894974
ACH-USD,2023-02-14,2023-02-22,69.07397968151248,68.55705407337896,57.84620912547019,57.046338675863765,44.92573781487271,60.089190806371526,51.55119702909298,53.71428780058961,70.84809113280319,83.99386396142737,75.91362500438258,80.69770378305341,94.35037603194033
ACH-USD,2023-03-10,2023-03-19,72.24511903765632,100.39159455404521,79.55326244186855,76.10351974403194,77.94769270613375,68.38086278960212,51.056549613539936,54.14885996603414,45.98955099019246,54.62529511712367,53.40842843291643,59.38586041314268,57.00287066094764
ACH-USD,2024-03-11,2024-03-14,41.10397217356128,40.40461158367514,40.17995361316528,38.41163395273536,42.769841148645774,52.775888535033225,56.64608533447102,38.41163395273536,42.769841148645774,52.775888535033225,56.64608533447102,61.07758486346385,72.17922973178322
ACH-USD,2025-01-24,2025-02-01,28.969399845701016,29.85525308502869,29.568973528352966,30.40761512233259,30.656037210735327,27.198497846921896,66.14806953409095,67.37537892919832,64.03863693272436,62.63973819693745,74.96107645923406,96.44637843300286,89.58138177401128
ACH-USD,2025-02-15,2025-02-20,120.0781186728476,128.00527685712697,127.63936794542106,118.28495725143432,82.13898694210657,67.35368292293984,45.654337665740236,67.35368292293984,45.654337665740236,37.73273191715544,41.29453984762982,45.02011876633379,46.24349874020203
ACT-USD,2021-04-02,2021-04-09,51.78492312613414,47.57103504282591,46.93378971433842,52.100392049838554,53.4576214182627,45.67193316439485,57.34028331781419,64.01466318201939,73.09730647651419,61.958261085921706,51.122850724306325,54.31861614829701,53.35475518248962
AGI-USD,2023-11-21,2023-11-24,76.50297496035742,68.02414527780418,72.77899736186625,94.422601400849,82.22051667918605,83.50596927367124,69.17374144355314,94.422601400849,82.22051667918605,83.50596927367124,69.17374144355314,72.47532574964221,78.17989684566278
AGI-USD,2023-12-06,2023-12-15,37.31462879375048,38.231915535525665,40.96843101789911,32.92131849784394,32.37170570136231,22.224819018478467,35.47644585935132,43.6518008141914,43.73980774810503,49.11288468572017,55.39068961179087,66.3539737089407,66.08807859934713
