symbol,breakout_date,b_rvol_-3,b_rvol_-2,b_rvol_-1,b_rvol_+0,b_rvol_+1,b_rvol_+2,b_rvol_+3,p_rvol_-3,p_rvol_-2,p_rvol_-1,p_rvol_+0,p_rvol_+1,p_rvol_+2
1INCH-USD,2020-12-29,,,,,,,,,,,,,
1INCH-USD,2021-01-03,,,,,,,,,,,,,
1INCH-USD,2021-01-14,,,0.47397733092931227,0.5996636702302462,1.1335094553787244,1.7431535108133485,2.384454589909308,,,0.47397733092931227,0.5996636702302462,1.1335094553787244,1.7431535108133485
1INCH-USD,2021-01-21,1.389174166787886,1.263044743897777,1.0890558122370269,0.9958295196130598,1.3217310265205828,1.2964396483250409,1.9251891874497222,1.389174166787886,1.263044743897777,1.0890558122370269,0.9958295196130598,1.3217310265205828,1.2964396483250409
1INCH-USD,2021-01-25,1.3217310265205828,1.2964396483250409,1.9251891874497222,2.2260223059769384,1.8337858686255233,1.7836558831758262,2.3555518636682953,1.3217310265205828,1.2964396483250409,1.9251891874497222,2.2260223059769384,1.8337858686255233,1.7836558831758262
1INCH-USD,2021-01-29,1.8337858686255233,1.7836558831758262,2.3555518636682953,1.9006176268157509,3.4272993517142307,3.875829156751803,2.404652053365786,1.8337858686255233,1.7836558831758262,2.3555518636682953,1.9006176268157509,3.4272993517142307,3.875829156751803
1INCH-USD,2021-04-24,0.763977780650027,0.8071766228662294,0.9633102845455705,0.4058424951368438,0.31070314821805733,0.49709401141419995,0.857038561742234,0.763977780650027,0.8071766228662294,0.9633102845455705,0.4058424951368438,0.31070314821805733,0.49709401141419995
1INCH-USD,2021-05-23,0.9037241647311477,0.6872676359334052,0.4874844523697148,0.6477870990525795,0.6125971960841308,0.4924049923232129,0.7478620443550451,0.9037241647311477,0.6872676359334052,0.4874844523697148,0.6477870990525795,0.6125971960841308,0.4924049923232129
1INCH-USD,2021-06-12,1.1777717055175858,0.7991276234902341,0.5761898114643618,0.5858875112262006,0.6978746667878838,0.7006433838558063,1.5681455121955348,1.1777717055175858,0.7991276234902341,0.5761898114643618,0.5858875112262006,0.6978746667878838,0.7006433838558063
1INCH-USD,2021-10-24,1.4701721189635568,1.2552526887832451,1.103606730289482,1.0725667979298872,0.3963332929483191,0.39352038433370023,6.990999485414487,1.4701721189635568,1.2552526887832451,1.103606730289482,1.0725667979298872,0.3963332929483191,0.39352038433370023
ACH-USD,2020-11-08,0.5231613117598517,0.6053269478979901,0.7068504080397195,0.48344910555443443,0.6252848697686308,0.6116782579768727,1.9534505055741376,0.5231613117598517,0.6053269478979901,0.7068504080397195,0.48344910555443443,0.6252848697686308,0.6116782579768727
ACH-USD,2020-12-04,0.8732803384958405,0.8709509518991628,0.5771545201716364,0.6222439247048946,0.6059192879061664,0.71592661884422,0.525101025324936,0.8732803384958405,0.8709509518991628,0.5771545201716364,0.6222439247048946,0.6059192879061664,0.71592661884422
ACH-USD,2021-01-15,0.6943294902441871,0.8223450975428364,0.9287111650685788,0.8193867829191585,0.8179802765085767,1.0967681829143963,3.242790185960133,0.6943294902441871,0.8223450975428364,0.9287111650685788,0.8193867829191585,0.8179802765085767,1.0967681829143963
ACH-USD,2021-01-25,0.4919609057399621,0.753301249315573,0.6523251568612718,1.6233343347446683,0.6851417444332006,1.7261707418633951,3.6361361179791,0.4919609057399621,0.753301249315573,0.6523251568612718,1.6233343347446683,0.6851417444332006,1.7261707418633951
ACH-USD,2021-02-09,1.340098227155957,0.32016707808580436,1.0895558002644212,1.3553777809142895,0.9956484521025559,0.8461715962485832,2.5637247624328756,1.340098227155957,0.32016707808580436,1.0895558002644212,1.3553777809142895,0.9956484521025559,0.8461715962485832
ACH-USD,2021-03-10,0.6931915614753249,0.45032727891580304,0.5840159397907754,0.8190665725888763,0.6280451369303984,0.6738830551712182,2.9359482991075034,0.6931915614753249,0.45032727891580304,0.5840159397907754,0.8190665725888763,0.6280451369303984,0.6738830551712182
ACH-USD,2021-03-26,1.47572397499965,1.0021708961658542,1.0935880294534523,0.7123451948782616,0.7320597431692154,0.623389224531826,1.6793728714185021,1.47572397499965,1.0021708961658542,1.0935880294534523,0.7123451948782616,0.7320597431692154,0.623389224531826
ACH-USD,2021-05-07,0.8660513145990707,1.072226742391241,0.8718768883091494,1.0667991973880462,1.345434900152593,0.9030774144736675,10.155008157181078,0.8660513145990707,1.072226742391241,0.8718768883091494,1.0667991973880462,1.345434900152593,0.9030774144736675
ACH-USD,2021-06-22,0.4586311182850447,0.8728661227370937,0.795642179647999,0.6745706939779806,0.2862755816440907,0.28732377052530716,2.8770553263096375,0.4586311182850447,0.8728661227370937,0.795642179647999,0.6745706939779806,0.2862755816440907,0.28732377052530716
ACH-USD,2021-07-25,0.6576882879684373,0.5487572076863606,0.6591372380214242,1.181375201023515,1.2784057408045153,1.0359033233630328,6.252138722264809,0.6576882879684373,0.5487572076863606,0.6591372380214242,1.181375201023515,1.2784057408045153,1.0359033233630328
ACH-USD,2021-07-30,1.0359033233630328,6.252138722264809,14.138372672746154,1.9751966508736174,4.41765824048892,2.41553924241629,6.620373919299981,1.0359033233630328,6.252138722264809,14.138372672746154,1.9751966508736174,4.41765824048892,2.41553924241629
ACH-USD,2021-08-03,4.41765824048892,2.41553924241629,6.620373919299981,9.944080764367651,6.938453342306013,6.583119743342656,9.428231177294535,4.41765824048892,2.41553924241629,6.620373919299981,9.944080764367651,6.938453342306013,6.583119743342656
ACH-USD,2021-08-19,0.6528444720665829,0.5571029368511587,0.9855535268757405,0.6737802666469215,0.7195461540707088,1.0504576977353495,1.1527394652141083,0.6528444720665829,0.5571029368511587,0.9855535268757405,0.6737802666469215,0.7195461540707088,1.0504576977353495
ACH-USD,2021-10-31,2.651389744071717,1.356234609049276,1.2019085631000648,3.9015441665472532,2.7245016033325395,1.7972753690167476,3.1516827884729666,2.651389744071717,1.356234609049276,1.2019085631000648,3.9015441665472532,2.7245016033325395,1.7972753690167476
ACH-USD,2022-01-07,0.6742084332813011,1.9864249992903715,1.3465993618250747,0.5477568375969115,0.9571046965912595,0.7190403335387009,8.650430744639355,0.6742084332813011,1.9864249992903715,1.3465993618250747,0.5477568375969115,0.9571046965912595,0.7190403335387009
ACH-USD,2022-02-06,0.5079388371510185,0.6395156405408287,0.6203870822137617,0.5724366771079858,1.6453542212408796,3.8365249638390173,4.9988901931494905,0.5079388371510185,0.6395156405408287,0.6203870822137617,0.5724366771079858,1.6453542212408796,3.8365249638390173
ACH-USD,2022-07-16,1.6078033922371335,1.5036473912538317,1.2744770449147156,1.278927973857361,1.4710917881518892,1.1855592683956866,7.229383657323242,1.6078033922371335,1.5036473912538317,1.2744770449147156,1.278927973857361,1.4710917881518892,1.1855592683956866
ACH-USD,2022-10-11,0.5191658381281609,0.5239598756689509,0.8698902635356669,0.46942312142888404,0.4750770418144757,0.8327438582019446,9.72490963179175,0.5191658381281609,0.5239598756689509,0.8698902635356669,0.46942312142888404,0.4750770418144757,0.8327438582019446
ACH-USD,2023-01-13,0.6444494918747198,0.8327154586256486,1.4058818109204387,0.9455548256208041,1.149793565130718,0.8768523576402075,10.96669655550614,0.6444494918747198,0.8327154586256486,1.4058818109204387,0.9455548256208041,1.149793565130718,0.8768523576402075
ACH-USD,2023-01-27,0.591887851043463,1.796142308751223,0.5638204305077243,0.4358717754363049,0.3594076413654184,1.1172972552121965,3.4607944510752278,0.591887851043463,1.796142308751223,0.5638204305077243,0.4358717754363049,0.3594076413654184,1.1172972552121965
ACH-USD,2023-02-02,3.4607944510752278,4.06795645377609,0.9995366297839297,0.9738378780401457,1.1789129354061396,1.3261257176201604,2.634937009792176,3.4607944510752278,4.06795645377609,0.9995366297839297,0.9738378780401457,1.1789129354061396,1.3261257176201604
ACH-USD,2023-02-14,0.2560788758758607,0.8007766813632123,0.5100915396000024,0.3901585118428028,0.7297788043103046,4.070838507781588,1.6924317548381123,0.2560788758758607,0.8007766813632123,0.5100915396000024,0.3901585118428028,0.7297788043103046,4.070838507781588
ACH-USD,2023-02-18,0.7297788043103046,4.070838507781588,1.6924317548381123,0.9038806633702724,2.8103862558477095,6.6285207885305715,3.2202677985865242,0.7297788043103046,4.070838507781588,1.6924317548381123,0.9038806633702724,2.8103862558477095,6.6285207885305715
ACH-USD,2023-03-10,0.36578305333296124,0.4484759617922562,0.5910922743391337,0.5333648444914418,0.423509089490172,0.5304140515042571,2.148973513740583,0.36578305333296124,0.4484759617922562,0.5910922743391337,0.5333648444914418,0.423509089490172,0.5304140515042571
ACH-USD,2024-03-11,1.2799047245897717,0.5949007578124436,0.6441495434926194,1.227184994248466,1.5818656010293788,1.849245533651747,2.4339108189208774,1.2799047245897717,0.5949007578124436,0.6441495434926194,1.227184994248466,1.5818656010293788,1.849245533651747
ACH-USD,2025-01-24,0.6944818031918732,0.43880805232691256,0.7786133460378745,0.6837326091604867,0.48311575821531716,1.8797470951079704,13.791958890393532,0.6944818031918732,0.43880805232691256,0.7786133460378745,0.6837326091604867,0.48311575821531716,1.8797470951079704
ACH-USD,2025-01-28,0.48311575821531716,1.8797470951079704,13.791958890393532,3.429504139110581,4.128176446702364,3.346372228770506,2.5076728545571108,0.48311575821531716,1.8797470951079704,13.791958890393532,3.429504139110581,4.128176446702364,3.346372228770506
ACH-USD,2025-02-15,0.26452375457741595,0.2205871365878478,0.1812260674598608,0.14244992461158124,0.9398134136172656,0.9470255176808005,2.1902383572556383,0.26452375457741595,0.2205871365878478,0.1812260674598608,0.14244992461158124,0.9398134136172656,0.9470255176808005
ACT-USD,2020-03-16,0.6542301623553176,0.37066599977334613,0.4109294815311092,0.41596326889804747,1.3518594613337644,3.0139251410994365,1.010973798581832,0.6542301623553176,0.37066599977334613,0.4109294815311092,0.41596326889804747,1.3518594613337644,3.0139251410994365
ACT-USD,2020-08-23,0.9922087080492576,1.1881755034099069,1.534884064809473,0.9860367631136027,1.7588981769664314,0.9888694076394392,1.3097967012315093,0.9922087080492576,1.1881755034099069,1.534884064809473,0.9860367631136027,1.7588981769664314,0.9888694076394392
ACT-USD,2020-09-07,0.24871037924635037,0.18798726889672676,0.1882915746891386,0.18430677759577613,0.14769954259051749,0.22608800470980797,0.615685605133946,0.24871037924635037,0.18798726889672676,0.1882915746891386,0.18430677759577613,0.14769954259051749,0.22608800470980797
ACT-USD,2021-02-09,0.404207413427517,0.4324061073479948,0.8034358790565229,0.6688230172797948,0.7264762289806974,1.1209309272817167,1.5240897811425824,0.404207413427517,0.4324061073479948,0.8034358790565229,0.6688230172797948,0.7264762289806974,1.1209309272817167
ACT-USD,2021-02-13,0.7264762289806974,1.1209309272817167,1.5240897811425824,1.4699528155716648,1.1932173298750752,1.1582020618898436,4.532005463523189,0.7264762289806974,1.1209309272817167,1.5240897811425824,1.4699528155716648,1.1932173298750752,1.1582020618898436
ACT-USD,2021-03-09,0.2940756298805204,0.34215855890793934,0.4393764574963461,0.691855819697417,1.4173000401694296,1.4650492826409471,2.224198119981875,0.2940756298805204,0.34215855890793934,0.4393764574963461,0.691855819697417,1.4173000401694296,1.4650492826409471
ACT-USD,2021-03-16,2.2846793563424446,1.3098018447801032,1.0947870321946107,1.378777822048946,0.9194467313852048,0.9612562628471916,4.85240582527654,2.2846793563424446,1.3098018447801032,1.0947870321946107,1.378777822048946,0.9194467313852048,0.9612562628471916
ACT-USD,2021-03-29,0.625624055450805,0.5613464849456641,0.7877044723411586,0.6971545920456949,0.7321364129367441,1.250051024156877,1.7812740689420572,0.625624055450805,0.5613464849456641,0.7877044723411586,0.6971545920456949,0.7321364129367441,1.250051024156877
