symbol,breakout_date,start_price,max_window_price,max_gain,market_level,Date,Close,High,Low,Open,Volume,close,high,low,ema_5,ema_50,ema_200,rsi,macd,macd_signal,adx
1INCH-USD,2021-10-24,3.810249090194702,5.674349784851074,0.489233289092162,7,2021-10-24,3.810249090194702,4.066686153411865,3.6916909217834473,4.028936862945557,440583618,3.810249090194702,4.066686153411865,3.6916909217834473,3.898891469382133,3.2207645407991023,3.1919765667153515,60.71385914548354,0.2767131920167496,0.20732668127751452,24.367887105902263
A-USD,2020-07-24,0.0059730000793933,0.0117419995367527,0.9658462047007672,7,2020-07-24,0.0059730000793933,0.0108829997479915,0.0037269999738782,0.0102019999176263,1878,0.0059730000793933,0.0108829997479915,0.0037269999738782,0.008321004359938195,0.008723904752842612,0.00995320532487924,46.10957024271297,-0.0005525654811737602,-0.0007056620504133094,15.48439604216146
A-USD,2020-08-02,0.0038250000216066,0.0050920001231133,0.331241854731945,9,2020-08-02,0.0038250000216066,0.0046000001020729,0.0036790000740438,0.0045659998431801,4767,0.0038250000216066,0.0046000001020729,0.0036790000740438,0.004741979447728086,0.00792501435492655,0.009633462900513676,43.826653756635906,-0.001303406234077327,-0.0008847966449104265,10.876332161964134
A-USD,2020-08-20,0.0032659999560564,0.0099470000714063,2.0456216182614444,7,2020-08-20,0.0032659999560564,0.0035149999894201,0.003169999923557,0.003169999923557,454,0.0032659999560564,0.0035149999894201,0.003169999923557,0.0034128824291939815,0.0057086753753867485,0.008647948030260578,43.765553605149584,-0.0009094870876486744,-0.0010791181350373355,8.501290662355986
A-USD,2020-08-26,0.0029279999434947,0.0060729999095201,1.0741120309830676,2,2020-08-26,0.0029279999434947,0.0069510000757873,0.0029009999707341,0.0051910001784563,303,0.0029279999434947,0.0069510000757873,0.0029009999707341,0.0052559156431946225,0.005711429259083731,0.008476811119481288,44.56820380918549,-3.0279483890120924e-05,-0.00039617917134507667,12.829287194063284
A-USD,2020-08-30,0.0029710000380873,0.0047860001213848,0.6109054392560624,5,2020-08-30,0.0029710000380873,0.0030149999074637,0.0027769999578595,0.002917000092566,1763,0.0029710000380873,0.0030149999074637,0.0027769999578595,0.003925625323285982,0.005436032924764992,0.008296082551940876,45.55346414470436,-0.0002993546609905756,-0.00026832904894600945,13.332646796862731
A-USD,2020-09-03,0.0026080000679939,0.0055940002202987,1.144938678855811,3,2020-09-03,0.0026080000679939,0.0028359999414533,0.0025569999124854,0.0027459999546408,523,0.0026080000679939,0.0028359999414533,0.0025569999124854,0.0033234075306172576,0.005138260636269718,0.008105757284386216,45.04780417672816,-0.0004655780556323216,-0.0003311857260160744,15.435294007952136
A-USD,2020-09-07,0.0022289999760687,0.0029009999707341,0.3014804853657334,2,2020-09-07,0.0022289999760687,0.0023070001043379,0.002119000069797,0.002288999967277,504,0.0022289999760687,0.0023070001043379,0.002119000069797,0.003007895314595974,0.004880386371440991,0.007922697013560054,44.849021869413356,-0.0005182537142923403,-0.00037655615648389984,18.162693195924387
A-USD,2020-09-11,0.0025629999581724,0.0033360000234097,0.3015997182413156,4,2020-09-11,0.0025629999581724,0.0033559999428689,0.0023580000270158,0.0029029999859631,476,0.0025629999581724,0.0033559999428689,0.0023580000270158,0.0027711768206200075,0.004563556631164811,0.0077194580562858885,45.86636374943908,-0.0005648476264778,-0.0004822657596326514,19.853441657410933
A-USD,2020-09-16,0.002117000054568,0.0036830001045018,0.7397260319170668,4,2020-09-16,0.002117000054568,0.0028470000252127,0.0021140000317245,0.002769999904558,1804,0.002117000054568,0.0028470000252127,0.0021140000317245,0.0026899286290100253,0.0042522651025092605,0.007482362765081162,44.174294137143406,-0.0004853524786568777,-0.00047782822456214424,21.761829635564673
A-USD,2020-09-20,0.0035729999653995,0.0065130000002682,0.8228379690286329,5,2020-09-20,0.0035729999653995,0.0041149999015033,0.003527000080794,0.0036869999021291,1153,0.0035729999653995,0.0041149999015033,0.003527000080794,0.003400195768961735,0.004148057181782159,0.007327964114629653,50.42159108353984,-0.00021882380574043394,-0.00036908838405235584,23.504796615814843
A-USD,2020-09-25,0.0061460002325475,0.0093839997425675,0.5268466299224102,4,2020-09-25,0.0061460002325475,0.0069189998321235,0.0058479998260736,0.0068959998898208,4,0.0061460002325475,0.0069189998321235,0.0058479998260736,0.005522058753632092,0.004352438103426424,0.007225129505583858,59.59394708228675,0.00045769715628774486,-1.9967484706104267e-06,28.981720962784433
A-USD,2020-10-04,0.004838999826461,0.0078940000385046,0.6313288534002434,7,2020-10-04,0.004838999826461,0.009421999566257,0.0048360000364482,0.0093909995630383,302,0.004838999826461,0.009421999566257,0.0048360000364482,0.007717886958804949,0.005541185238489154,0.007315934549673533,45.048153745291295,0.0012198571349168134,0.001131921092850948,29.09867180979116
A-USD,2020-10-25,0.0048010000027716,0.0075150001794099,0.5652989325289558,7,2020-10-25,0.0048010000027716,0.007842999882996,0.0047789998352527,0.0077249999158084,0,0.0048010000027716,0.007842999882996,0.0047789998352527,0.0065541794627248596,0.0063942354437699,0.007270055713302577,40.836814814536716,5.4413135953132984e-05,0.0002660326712349641,19.6084596522106
A-USD,2020-11-07,0.0042300000786781,0.0056579997763037,0.3375885747198043,6,2020-11-07,0.0042300000786781,0.0072860000655055,0.0037650000303983,0.0071140001527965,66,0.0042300000786781,0.0072860000655055,0.0037650000303983,0.005853599409287458,0.006409144795617535,0.007174706923158557,38.63482526734883,-0.00025473517216302154,-8.541174686046387e-05,39.67322996974297
A-USD,2020-11-13,0.0043939999304711,0.0095800003036856,1.1802458933262852,8,2020-11-13,0.0043939999304711,0.0043990002013742,0.0043069999665021,0.0043480000458657,0,0.0043939999304711,0.0043990002013742,0.0043069999665021,0.004501673986913436,0.005994438520074654,0.00701771603438831,41.99302991669512,-0.0006615677206617682,-0.0004434189700956544,45.630696568818834
A-USD,2020-11-21,0.0065939999185502,0.0125070000067353,0.896724319263439,8,2020-11-21,0.0065939999185502,0.0109639996662735,0.006254999898374,0.0107789998874068,13,0.0065939999185502,0.0109639996662735,0.006254999898374,0.008595225479686977,0.006654710919929173,0.007117704633339646,48.51286640122747,0.0007131028598071866,0.0002723940510421727,38.50053734997373
A-USD,2020-11-27,0.0031099999323487,0.0094299996271729,2.032154286913852,6,2020-11-27,0.0031099999323487,0.009069999679923,0.0029879999347031,0.0088940002024173,3,0.0031099999323487,0.009069999679923,0.0029879999347031,0.007327446446262185,0.00702930462973311,0.007197460770288434,39.60219941758892,0.0004269519535336549,0.0006558737843375604,29.59728194035435
A-USD,2020-12-14,0.0029889999423176,0.0112669998779892,2.769488155042598,4,2020-12-14,0.0029889999423176,0.0091779995709657,0.0029859999194741,0.0091319996863603,14,0.0029889999423176,0.0091779995709657,0.0029859999194741,0.006937904350566955,0.007748899434992163,0.007414877739621339,33.35186169875257,-0.000160883894872536,0.000305114701058492,27.057393160006562
A-USD,2020-12-24,0.0030630000401288,0.0061619998887181,1.0117531204664905,5,2020-12-24,0.0030630000401288,0.0080479998141527,0.0030529999639838,0.0080479998141527,11,0.0030630000401288,0.0080479998141527,0.0030529999639838,0.007148522225732793,0.00817864212999681,0.007583963259179182,36.87643214199973,-0.00020742191871842876,0.0002705441328278341,26.241456437398515
A-USD,2020-12-29,0.0033660000190138,0.0176250003278255,4.236185451059334,6,2020-12-29,0.0033660000190138,0.0064539997838437,0.0032550001051276,0.006436999887228,7,0.0033660000190138,0.0064539997838437,0.0032550001051276,0.005207369209018076,0.007607431289061703,0.007459124346544526,39.693565407021275,-0.0009575529510185091,-0.0004295347506650092,26.66326769304464
A-USD,2021-01-05,0.0100859999656677,0.0139250000938773,0.3806266251514363,9,2021-01-05,0.0100859999656677,0.0123260002583265,0.0033420000690966,0.0117960004135966,156,0.0100859999656677,0.0123260002583265,0.0033420000690966,0.010760461486748973,0.00840468769544436,0.007685944725145687,52.16292359600502,0.0007419575817408791,0.0002058746601581818,26.78337199292398
A-USD,2021-01-21,0.009519999846816,0.0146070001646876,0.5343487814837483,5,2021-01-21,0.009519999846816,0.0129540003836154,0.0093259997665882,0.0129540003836154,0,0.009519999846816,0.0129540003836154,0.0093259997665882,0.011783204977314502,0.010181757716446535,0.008338105431793238,46.1477438243529,0.0007852462458435277,0.0010469786947344367,11.854860768539869
A-USD,2021-02-04,0.0167130008339881,0.0268460009247064,0.6062944764599966,9,2021-02-04,0.0167130008339881,0.0175230000168085,0.0164110008627176,0.0171390008181333,0,0.0167130008339881,0.0175230000168085,0.0164110008627176,0.01609212754543862,0.012268069718402047,0.009201333065216163,60.33776637243855,0.0013150713014146408,0.0011588870689376207,9.949714108046036
A-USD,2021-02-18,0.0031590000726282,0.0245130006223917,6.759734111686034,9,2021-02-18,0.0031590000726282,0.023089999333024,0.0031179999932646,0.0227400008589029,44,0.0031590000726282,0.023089999333024,0.0031179999932646,0.0156094373380355,0.01551645236424231,0.010625342527352737,28.2841575276083,0.0006018123909169448,0.0018881543144508423,25.267391569874707
A-USD,2021-02-22,0.0229170005768537,0.0326940007507801,0.4266265186466515,7,2021-02-22,0.0229170005768537,0.0245140008628368,0.0205710008740425,0.0245120003819465,0,0.0229170005768537,0.0245140008628368,0.0205710008740425,0.02132800039206681,0.016476888044967976,0.0110688246710674,55.02442892729975,0.0014179317148404758,0.0014085402501731775,24.25261297011325
A-USD,2021-03-07,0.0107180001214146,0.0365639999508857,2.4114573182202816,7,2021-03-07,0.0107180001214146,0.0107540003955364,0.0102610001340508,0.0102610001340508,0,0.0107180001214146,0.0107540003955364,0.0102610001340508,0.010767518913681603,0.015097608542513003,0.011349579859744819,45.6953362169339,-0.002099095807909063,-0.0011962068690297368,23.042474929660404
A-USD,2021-03-12,0.0020389999262988,0.0384019985795021,17.833742014502935,7,2021-03-12,0.0020389999262988,0.0367899984121322,0.0019960000645369,0.0365240015089511,0,0.0020389999262988,0.0367899984121322,0.0019960000645369,0.017501866361573113,0.01591333218009394,0.011750537580816943,41.732191779142354,0.00018882292250218743,-0.00045153359869860697,24.336918292588127
A-USD,2021-04-01,0.0023330000694841,0.0219919998198747,8.426489140541614,9,2021-04-01,0.0023330000694841,0.0302259996533393,0.0022559999488294,0.0298599991947412,1,0.0023330000694841,0.0302259996533393,0.0022559999488294,0.019871635032697454,0.021267232249966482,0.014343489058695211,34.100042940762805,0.00022693681080120792,0.0019138041571531961,21.919696902306733
A-USD,2021-04-16,0.0082050003111362,0.0234009996056556,1.852041281935687,9,2021-04-16,0.0082050003111362,0.0423979982733726,0.0041450001299381,0.0253260005265474,2214,0.0082050003111362,0.0423979982733726,0.0041450001299381,0.018584067438082896,0.02120851028288506,0.015305022045658492,36.14157915696134,-0.0009910253850056172,-0.00025219012680443887,37.90846215591065
A-USD,2021-04-20,0.0034040000755339,0.0204380005598068,5.00411283968647,6,2021-04-20,0.0034040000755339,0.0055430000647902,0.0027489999774843,0.0055280001834034,9969,0.0034040000755339,0.0055430000647902,0.0027489999774843,0.010284087382014294,0.019536663931987514,0.015097931013103062,38.495033748750316,-0.003355462867955218,-0.0015429219057570404,33.30011169246501
A-USD,2021-05-03,0.0047550001181662,0.0452889986336231,8.524500001713802,9,2021-05-03,0.0047550001181662,0.0235890001058578,0.0046169999986886,0.0226520001888275,107,0.0047550001181662,0.0235890001058578,0.0046169999986886,0.01638865095431266,0.018867603579035268,0.0154101990836493,37.673732270292014,-0.0004615510644049754,-0.00040383386576706403,25.720518855375637
A-USD,2021-05-08,0.0047129997983574,0.0078630000352859,0.6683641781666009,9,2021-05-08,0.0047129997983574,0.0390280000865459,0.0045940000563859,0.0344289988279342,0,0.0047129997983574,0.0390280000865459,0.0045940000563859,0.019902854667258427,0.01930239552129184,0.01569277025016635,43.1971738946008,0.0005520977843222301,0.00022772331835221456,27.558085487248945
A-USD,2021-05-14,0.0048759998753666,0.0065339999273419,0.340032833132639,6,2021-05-14,0.0048759998753666,0.0092590004205703,0.0047329999506473,0.0089490003883838,0,0.0048759998753666,0.0092590004205703,0.0047329999506473,0.008049553762644343,0.016655514759132913,0.01517937357311456,43.91579322910592,-0.003012123924957942,-0.0016410154763332315,32.975497121862574
A-USD,2021-05-18,0.0040199998766183,0.0185509994626045,3.614676624868444,3,2021-05-18,0.0040199998766183,0.0068299998529255,0.0038970001041889,0.0065649999305605,0,0.0040199998766183,0.0068299998529255,0.0038970001041889,0.005436306849579672,0.014900022554337982,0.014771574364856354,43.724711528456645,-0.0037380717232530867,-0.0028055227182450663,35.594907049838405
A-USD,2021-05-22,0.0127560002729296,0.0200900007039308,0.5749451453497687,1,2021-05-22,0.0127560002729296,0.019166000187397,0.0127529995515942,0.0185610000044107,15,0.0127560002729296,0.019166000187397,0.0127529995515942,0.010229665516057721,0.014118334922412058,0.014562821311225587,50.83868264991304,-0.002181145751074802,-0.0029207198436687295,39.81585700628079
A-USD,2021-05-28,0.0129399998113513,0.017637999728322,0.363060277083582,3,2021-05-28,0.0129399998113513,0.0204799994826316,0.0072530000470578,0.0191549994051456,479,0.0129399998113513,0.0204799994826316,0.0072530000470578,0.015926428540927587,0.014525502162226039,0.014641343911391717,49.788786738430396,0.000574808831778989,-0.0008484272832508242,33.67250358739511
A-USD,2021-06-03,0.0156679991632699,0.024431999772787,0.5593567192716177,8,2021-06-03,0.0156679991632699,0.0157919991761446,0.0148980002850294,0.0150300003588199,54,0.0156679991632699,0.0157919991761446,0.0148980002850294,0.013936659995223472,0.01409458120725846,0.01451194755131284,51.94116607547254,0.0002485213080666848,-0.00019931133971486667,23.837160444435874
