symbol,breakout_date,peak_date,b_macd_-3,b_macd_signal_-3,b_macd_-2,b_macd_signal_-2,b_macd_-1,b_macd_signal_-1,b_macd_+0,b_macd_signal_+0,b_macd_+1,b_macd_signal_+1,b_macd_+2,b_macd_signal_+2,b_macd_+3,b_macd_signal_+3,p_macd_-3,p_macd_signal_-3,p_macd_-2,p_macd_signal_-2,p_macd_-1,p_macd_signal_-1,p_macd_+0,p_macd_signal_+0,p_macd_+1,p_macd_signal_+1,p_macd_+2,p_macd_signal_+2
1INCH-USD,2021-10-24,2021-10-27,0.2532707084806325,0.13892378570304711,0.2734757325152444,0.1658341750654866,0.2865635677015823,0.18998005359270576,0.2767131920167496,0.20732668127751452,0.2845469368917799,0.22277073240036763,0.28003999103062327,0.23422458412641875,0.4107178512364298,0.269523237548421,0.2767131920167496,0.20732668127751452,0.2845469368917799,0.22277073240036763,0.28003999103062327,0.23422458412641875,0.4107178512364298,0.269523237548421,0.46648359867098055,0.3089153097729329,0.4961678221644399,0.3463658122512343
ACH-USD,2021-08-19,2021-08-23,0.020253963591278734,0.021496180851129407,0.017933905288182984,0.020783725738540124,0.01679138795075545,0.019985258180983193,0.01559178147158271,0.019106562839103097,0.015281528525643961,0.01834155597641127,0.015910435267268777,0.017855331834582773,0.01707948272000223,0.017700162011666666,0.015281528525643961,0.01834155597641127,0.015910435267268777,0.017855331834582773,0.01707948272000223,0.017700162011666666,0.019248229690126906,0.018009775547358716,0.018737484650509756,0.018155317367988925,0.01859205776243375,0.01824266544687789
ACH-USD,2021-10-31,2021-11-08,-0.00289278692569743,-0.002663339217501966,-0.002279083964178731,-0.002586488166837319,-0.0022549906628455962,-0.0025201886660389744,-0.0011448210478736467,-0.002245115142405909,6.404493131911826e-05,-0.0017832831276609036,0.0010080388540739532,-0.0012250187313139324,0.003814529563448077,-0.00021710907236153045,0.005732014432438939,0.001884150362841766,0.006396323332245435,0.0027865849567224998,0.0064330746614072315,0.0035158828976594465,0.007827884998192203,0.004378283317765998,0.008373426691967445,0.0051773119926062875,0.008380909337845854,0.0058180314616542005
ACH-USD,2022-01-07,2022-01-10,-0.0016444949203844733,-0.002508621613756352,-0.0011266988069259243,-0.0022322370523902664,-0.0011624005936415188,-0.0020182697606405168,-0.0014386183969851002,-0.0019023394879094336,-0.0015780070487153436,-0.0018374730000706157,-0.0012884793898279845,-0.0017276742780220895,0.00031538941047162816,-0.001319061540323346,-0.0014386183969851002,-0.0019023394879094336,-0.0015780070487153436,-0.0018374730000706157,-0.0012884793898279845,-0.0017276742780220895,0.00031538941047162816,-0.001319061540323346,0.00023348188476626786,-0.0010085528553054233,-0.00017246281192519197,-0.0008413348466293771
ACH-USD,2022-02-06,2022-02-09,-0.005939388027200704,-0.006035448231712766,-0.005448873199581573,-0.005918133225286528,-0.005011485473267782,-0.005736803674882779,-0.004671600659896719,-0.005523763071885568,-0.004118259654831716,-0.005242662388474798,-0.0031281345667153806,-0.004819756824122915,-0.0016068555790378983,-0.004177176575105912,-0.004671600659896719,-0.005523763071885568,-0.004118259654831716,-0.005242662388474798,-0.0031281345667153806,-0.004819756824122915,-0.0016068555790378983,-0.004177176575105912,-0.0010021286402634375,-0.003542166988137417,-0.0007500136533892879,-0.0029837363211877915
ACH-USD,2022-07-16,2022-07-19,-0.0004235690798908981,-0.0005227991202975831,-0.0004031487719392511,-0.0004988690506259167,-0.00036723945981414867,-0.00047254313246356314,-0.0003007778310544513,-0.0004381900721817408,-0.0002664187188937753,-0.00040383580152414774,-0.00019043458819971437,-0.0003611555588592611,0.00031862914515754133,-0.00022519861805590064,-0.0003007778310544513,-0.0004381900721817408,-0.0002664187188937753,-0.00040383580152414774,-0.00019043458819971437,-0.0003611555588592611,0.00031862914515754133,-0.00022519861805590064,0.0006092559197141481,-5.830771050189089e-05,0.0007402683977647644,0.00010140751115144016
ACH-USD,2023-01-27,2023-02-05,0.0007233733792139652,0.000633370567694006,0.0007390950830536355,0.0006545154707659319,0.0007070924720869419,0.0006650308710301339,0.0006813799717056788,0.0006683006911652429,0.0006521136821460612,0.0006650632893614066,0.0006648297119623923,0.0006650165738816037,0.0009109994811441809,0.0007142131553341193,0.0012077935139378302,0.0009187375359709469,0.0013832327828707351,0.0010116365853509045,0.0016160444938955257,0.0011325181670598288,0.0019416485342463891,0.0012943442404971409,0.0020867952875054576,0.0014528344498988043,0.002222043700009717,0.001606676299920987
ACH-USD,2023-02-14,2023-02-22,0.0016685446653545537,0.0017514483212196317,0.0015439433493735343,0.0017099473268504123,0.0014213874267804405,0.001652235346836418,0.0013266398076224907,0.0015871162389936326,0.0013918871077532036,0.0015480704127455469,0.0016011278123586933,0.0015586818926681763,0.001952149740363493,0.0016373754622072397,0.0030022598712807977,0.002005435267540708,0.004527713976662885,0.002509891009365144,0.005593096030734334,0.003126532013638982,0.006713060897485711,0.0038438377904083275,0.007510593849169654,0.0045771890021605935,0.007492243904326564,0.005160199982593788
ACH-USD,2023-03-10,2023-03-19,0.0028712522305183556,0.004456679946006813,0.0020830227001086207,0.003981948496827175,0.001473474995966624,0.003480253796655065,0.0009736131333559529,0.002978925663995243,0.0005215890504816668,0.0024874583412925278,0.0004461218123478425,0.0020791910355035907,0.0007922586321745355,0.0018218045548377797,0.0015186448284115472,0.0016161997616852986,0.002100128712308573,0.0017129855518099536,0.002294213143687253,0.0018292310701854136,0.002697496213933212,0.0020028840989349734,0.0026512648421354867,0.0021325602475750762,0.002708636156546089,0.002247775429369279
ACH-USD,2024-03-11,2024-03-14,0.0027024289605834424,0.002321261717392621,0.0028428021906070113,0.002425569812035499,0.002935222219196145,0.0025275002934676285,0.0030970300715229306,0.002641406249078689,0.003569181181259873,0.0028269612355149255,0.003888933078435134,0.0030393556040989676,0.004820898771272647,0.0033956642375337037,0.0030970300715229306,0.002641406249078689,0.003569181181259873,0.0028269612355149255,0.003888933078435134,0.0030393556040989676,0.004820898771272647,0.0033956642375337037,0.0053358704440251495,0.003783705478831993,0.005105128946168561,0.004047990172299307
