symbol,breakout_date,start_price,max_window_price,max_gain,market_level,date,close,high,low,open,volume,close,high,low,atr,std,bbw,rng
1INCH-USD,2021-01-14,1.3348170518875122,2.0292270183563232,0.5202285702650211,8,2021-01-14,1.3348170518875122,1.3957890272140503,1.2707840204238892,1.2732280492782593,65837974,1.3348170518875122,1.3957890272140503,1.2707840204238892,0.3371220274959037,0.1299912336309474,0.6588392864870629,0.093649542919306
1INCH-USD,2021-01-21,1.5666409730911257,2.476353883743286,0.5806773385080143,5,2021-01-21,1.5666409730911257,1.876613974571228,1.5577080249786377,1.8551150560379028,106919773,1.5666409730911257,1.876613974571228,1.5577080249786377,0.3453559091229699,0.3243835195637662,1.2241477233023208,0.2035603275224953
1INCH-USD,2021-01-25,2.365931987762451,3.123692035675049,0.3202797256354098,7,2021-01-25,2.365931987762451,2.704353094100952,2.3296010494232178,2.474368095397949,298397441,2.365931987762451,2.704353094100952,2.3296010494232178,0.3640856906802111,0.3992249308262834,1.5871881630881424,0.1583951045998372
1INCH-USD,2021-01-29,3.361844062805176,5.016388893127441,0.4921539486699711,7,2021-01-29,3.361844062805176,3.457257032394409,2.85781192779541,3.116039037704468,333194531,3.361844062805176,3.457257032394409,2.85781192779541,0.4290344306992518,0.5495015509730999,2.539194566200326,0.1783084204383984
1INCH-USD,2021-04-24,3.943989992141724,5.133953094482422,0.3017155481407564,3,2021-04-24,3.943989992141724,4.2841877937316895,3.919475078582764,4.2841877937316895,98756612,3.943989992141724,4.2841877937316895,3.919475078582764,0.6719248706839334,0.720258143120269,2.5683532180822084,0.0924730326079944
1INCH-USD,2021-05-23,2.354283094406128,3.411302089691162,0.4489770146150028,1,2021-05-23,2.354283094406128,2.884821891784668,1.7845580577850342,2.724076986312866,171921202,2.354283094406128,2.884821891784668,1.7845580577850342,0.9720345522563892,1.3600019230801097,5.770674471223137,0.4673455951894253
1INCH-USD,2021-06-12,2.7306599617004395,3.6406290531158447,0.3332414523149738,1,2021-06-12,2.7306599617004395,2.820101022720337,2.532201051712036,2.7438220977783203,74260476,2.7306599617004395,2.820101022720337,2.532201051712036,0.5865139053500291,0.3389783114023255,1.346906651397345,0.105432377171202
1INCH-USD,2021-10-24,3.810249090194702,5.674349784851074,0.489233289092162,7,2021-10-24,3.810249090194702,4.066686153411865,3.6916909217834473,4.028936862945557,440583618,3.810249090194702,4.066686153411865,3.6916909217834473,0.3302389055665811,0.4592999847540445,1.6551999641884327,0.0984175109688841
A-USD,2020-02-08,0.0130329998210072,0.1158059984445571,7.885598099824691,9,2020-02-08,0.0130329998210072,0.0130329998210072,0.0130329998210072,0.0130329998210072,0,0.0130329998210072,0.0130329998210072,0.0130329998210072,0.0018367608392304,0.0012946524323434,0.0044516999321297,0.0
A-USD,2020-02-13,0.0236639995127916,0.0397929996252059,0.6815838592160111,9,2020-02-13,0.0236639995127916,0.1093090027570724,0.0230529997497797,0.1062790006399154,201,0.0236639995127916,0.1093090027570724,0.0230529997497797,0.0155172293046372,0.034989655312268,0.1158074594659783,3.645030628092556
A-USD,2020-03-13,0.0068140001967549,0.0190089996904134,1.7896975552578125,3,2020-03-13,0.0068140001967549,0.0070310002192854,0.0047740000300109,0.0056420001201331,574,0.0068140001967549,0.0070310002192854,0.0047740000300109,0.0040938822506918,0.0032933509409721,0.0130231943012811,0.331229839169857
A-USD,2020-03-19,0.001897000009194,0.0030990000814199,0.6336320856090072,2,2020-03-19,0.001897000009194,0.0087750004604458,0.0015699999639764,0.005299000069499,288,0.001897000009194,0.0087750004604458,0.0015699999639764,0.0052956091182378,0.0054893926959039,0.0191459579004543,3.7981025100419847
A-USD,2020-03-23,0.0025229998864233,0.0077399997971951,2.0677765143174924,3,2020-03-23,0.0025229998864233,0.0025229998864233,0.0021410000044852,0.0021929999347776,332,0.0025229998864233,0.0025229998864233,0.0021410000044852,0.004156381003773,0.0057747722026521,0.0223241656470409,0.1514070151147082
A-USD,2020-03-31,0.0016329999780282,0.0024590000975877,0.5058175937986668,7,2020-03-31,0.0016329999780282,0.0018729999428614,0.0016329999780282,0.0016629999736323,394,0.0016329999780282,0.0018729999428614,0.0016329999780282,0.0032120782039219,0.001685724631955,0.0203986206865694,0.1469687495789148
A-USD,2020-04-04,0.0017620000289753,0.0062770000658929,2.562429036702866,7,2020-04-04,0.0017620000289753,0.0026489999145269,0.0017470000311732,0.0024619998876005,51,0.0017620000289753,0.0026489999145269,0.0017470000311732,0.0025678106971389,0.0015898470348718,0.0208856260210277,0.5119182000685111
A-USD,2020-04-16,0.0024149999953806,0.0032049999572336,0.3271221380389681,7,2020-04-16,0.0024149999953806,0.0029219998978078,0.0018870000494644,0.0023660000879317,301,0.0024149999953806,0.0029219998978078,0.0018870000494644,0.0021218516864812,0.0017048592085271,0.007213064622627,0.4285713665934338
A-USD,2020-04-22,0.0022279999684542,0.0046290000900626,1.0776481847413255,8,2020-04-22,0.0022279999684542,0.0025780000723898,0.0021949999500066,0.0025700000114738,62,0.0022279999684542,0.0025780000723898,0.0021949999500066,0.0017276740056097,0.0015151645294297,0.0064390507238735,0.1719031094281962
A-USD,2020-04-26,0.0019189999438822,0.0042530000209808,1.2162585436958593,8,2020-04-26,0.0019189999438822,0.0046470002271234,0.0019020000472664,0.0046279998496174,25,0.0019189999438822,0.0046470002271234,0.0019020000472664,0.001857004782226,0.000729490020671,0.0059792881147701,1.4304326524907418
A-USD,2020-05-25,0.0013670000480487,0.0027250000275671,0.9934161900409976,4,2020-05-25,0.0013670000480487,0.0022809999063611,0.0013589999871328,0.0022330000065267,2,0.0013670000480487,0.0022809999063611,0.0013589999871328,0.0006616133142413,0.0003523172405432,0.0012799470679385,0.6744695587570699
A-USD,2020-06-03,0.0030720001086592,0.0053269998170435,0.7340493582757435,8,2020-06-03,0.0030720001086592,0.0030720001086592,0.0028890001121908,0.0028929999098181,85,0.0030720001086592,0.0030720001086592,0.0028890001121908,0.0007300184660332,0.0007618818728221,0.002490883136752,0.0595703092433391
A-USD,2020-06-11,0.0033519999124109,0.0052229999564588,0.5581742520697734,5,2020-06-11,0.0033519999124109,0.0037440001033246,0.0025269999168813,0.0037080000620335,65,0.0033519999124109,0.0037440001033246,0.0025269999168813,0.0007567273077867,0.0009415242049745,0.0044927544941509,0.3630668908842489
A-USD,2020-06-15,0.0040790000930428,0.0366429984569549,7.983328664162992,2,2020-06-15,0.0040790000930428,0.0052220001816749,0.0026690000668168,0.0052209999412298,123,0.0040790000930428,0.0052220001816749,0.0026690000668168,0.0010030893790629,0.0010373721779058,0.0040566480043244,0.6258887120920965
A-USD,2020-06-23,0.0032150000333786,0.0153109999373555,3.762363850200455,5,2020-06-23,0.0032150000333786,0.0140680000185966,0.0031240000389516,0.0115350000560283,187,0.0032150000333786,0.0140680000185966,0.0031240000389516,0.0086341588389398,0.0093269277268922,0.0316340410048347,3.4040435042061565
A-USD,2020-06-30,0.003131000092253,0.0192220006138086,5.13925265009394,3,2020-06-30,0.003131000092253,0.0214869994670152,0.0031230000313371,0.0213079992681741,36,0.003131000092253,0.0214869994670152,0.0031230000313371,0.0086396785133674,0.0085239325621798,0.0342747515809039,5.8652184268904834
A-USD,2020-07-08,0.0041899997740983,0.0096479998901486,1.3026253962567045,9,2020-07-08,0.0041899997740983,0.0126000000163912,0.0036830001045018,0.0125919999554753,1261,0.0041899997740983,0.0126000000163912,0.0036830001045018,0.0074195845300204,0.0056769693840037,0.0217682883972897,2.128162384879451
A-USD,2020-07-12,0.0032530000898987,0.0072159999981522,1.2182600057588409,9,2020-07-12,0.0032530000898987,0.0052319997921586,0.0032250001095235,0.0052220001816749,22,0.0032530000898987,0.0052319997921586,0.0032250001095235,0.0065012282219599,0.0063230687835632,0.0245534169674743,0.6169688371258543
A-USD,2020-07-16,0.0038139999378472,0.0114759998396039,2.0089145324112123,7,2020-07-16,0.0038139999378472,0.0072639998979866,0.003787999972701,0.0072150002233684,7,0.0038139999378472,0.0072639998979866,0.003787999972701,0.0054623494544524,0.005373324291692,0.0265168873116255,0.9113791247850984
